STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
1120,"Sat, 00 Jan 1900 18:40:00",20,Vehicle Passenger,Car,Car,1,1
615,"Sat, 00 Jan 1900 10:15:00",5,Walking,Walking,Walking,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Walking,Walking,Walking,1,1
510,"Sat, 00 Jan 1900 08:30:00",10,Vehicle Driver,Car,Car,1,1
500,"Sat, 00 Jan 1900 08:20:00",5,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",10,Vehicle Driver,Car,Car,1,1
645,"Sat, 00 Jan 1900 10:45:00",15,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",5,Vehicle Driver,Car,Car,1,1
420,"Sat, 00 Jan 1900 07:00:00",10,Vehicle Driver,Car,Car,1,1
450,"Sat, 00 Jan 1900 07:30:00",10,Vehicle Driver,Car,Car,1,1
748,"Sat, 00 Jan 1900 12:28:00",47,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",15,Vehicle Passenger,Car,Car,1,1
820,"Sat, 00 Jan 1900 13:40:00",20,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",15,Vehicle Passenger,Car,Car,1,1
820,"Sat, 00 Jan 1900 13:40:00",20,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",5,Walking,Walking,Walking,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Walking,Walking,Walking,1,1
1275,"Sat, 00 Jan 1900 21:15:00",20,Tram,Tram,PT,3,3+
1050,"Sat, 00 Jan 1900 17:30:00",30,Walking,Walking,Walking,1,1
1275,"Sat, 00 Jan 1900 21:15:00",20,Walking,Walking,Walking,3,3+
480,"Sat, 00 Jan 1900 08:00:00",5,Walking,Walking,Walking,1,1
660,"Sat, 00 Jan 1900 11:00:00",5,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",10,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",5,Walking,Walking,Walking,1,1
1280,"Sat, 00 Jan 1900 21:20:00",5,Walking,Walking,Walking,1,1
1295,"Sat, 00 Jan 1900 21:35:00",5,Walking,Walking,Walking,1,1
690,"Sat, 00 Jan 1900 11:30:00",5,Walking,Walking,Walking,1,1
900,"Sat, 00 Jan 1900 15:00:00",10,Walking,Walking,Walking,1,1
1095,"Sat, 00 Jan 1900 18:15:00",35,Vehicle Passenger,Car,Car,1,1
1410,"Sat, 00 Jan 1900 23:30:00",30,Vehicle Passenger,Car,Car,1,1
1095,"Sat, 00 Jan 1900 18:15:00",35,Vehicle Driver,Car,Car,1,1
1410,"Sat, 00 Jan 1900 23:30:00",30,Vehicle Driver,Car,Car,1,1
1095,"Sat, 00 Jan 1900 18:15:00",35,Vehicle Passenger,Car,Car,1,1
1410,"Sat, 00 Jan 1900 23:30:00",30,Vehicle Passenger,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",15,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",10,Vehicle Driver,Car,Car,1,1
450,"Sat, 00 Jan 1900 07:30:00",40,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",16,Vehicle Driver,Car,Car,1,1
735,"Sat, 00 Jan 1900 12:15:00",5,Walking,Walking,Walking,1,1
1050,"Sat, 00 Jan 1900 17:30:00",20,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Driver,Car,Car,1,1
1090,"Sat, 00 Jan 1900 18:10:00",5,Vehicle Driver,Car,Car,1,1
1090,"Sat, 00 Jan 1900 18:10:00",5,Vehicle Passenger,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",40,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",15,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",13,Walking,Walking,Walking,1,1
570,"Sat, 00 Jan 1900 09:30:00",30,Walking,Walking,Walking,1,1
645,"Sat, 00 Jan 1900 10:45:00",30,Walking,Walking,Walking,1,1
900,"Sat, 00 Jan 1900 15:00:00",15,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",20,Walking,Walking,Walking,1,1
1040,"Sat, 00 Jan 1900 17:20:00",10,Vehicle Driver,Car,Car,1,1
505,"Sat, 00 Jan 1900 08:25:00",5,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",5,Vehicle Driver,Car,Car,1,1
775,"Sat, 00 Jan 1900 12:55:00",8,Walking,Walking,Walking,1,1
1070,"Sat, 00 Jan 1900 17:50:00",10,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",30,Vehicle Driver,Car,Car,1,1
1075,"Sat, 00 Jan 1900 17:55:00",24,Tram,Tram,PT,3,3+
1225,"Sat, 00 Jan 1900 20:25:00",15,Walking,Walking,Walking,1,1
1345,"Sat, 00 Jan 1900 22:25:00",110,Train,Train,PT,4,3+
732,"Sat, 00 Jan 1900 12:12:00",46,Train,Train,PT,5,3+
860,"Sat, 00 Jan 1900 14:20:00",70,Vehicle Passenger,Car,Car,1,1
1045,"Sat, 00 Jan 1900 17:25:00",45,Tram,Tram,PT,3,3+
1200,"Sat, 00 Jan 1900 20:00:00",55,Train,Train,PT,3,3+
513,"Sat, 00 Jan 1900 08:33:00",172,Vehicle Passenger,Car,Car,1,1
654,"Sat, 00 Jan 1900 10:54:00",26,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",60,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",60,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Driver,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",68,Train,Train,PT,3,3+
585,"Sat, 00 Jan 1900 09:45:00",45,Vehicle Driver,Car,Car,1,1
700,"Sat, 00 Jan 1900 11:40:00",10,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",20,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",15,Vehicle Driver,Car,Car,1,1
480,"Sat, 00 Jan 1900 08:00:00",10,Vehicle Driver,Car,Car,1,1
495,"Sat, 00 Jan 1900 08:15:00",15,Vehicle Driver,Car,Car,1,1
480,"Sat, 00 Jan 1900 08:00:00",10,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",10,Walking,Walking,Walking,1,1
930,"Sat, 00 Jan 1900 15:30:00",30,Vehicle Driver,Car,Car,1,1
1000,"Sat, 00 Jan 1900 16:40:00",30,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",30,Vehicle Passenger,Car,Car,1,1
1000,"Sat, 00 Jan 1900 16:40:00",30,Vehicle Passenger,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",30,Vehicle Passenger,Car,Car,1,1
1000,"Sat, 00 Jan 1900 16:40:00",30,Vehicle Passenger,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",55,Vehicle Driver,Car,Car,1,1
1015,"Sat, 00 Jan 1900 16:55:00",35,Vehicle Passenger,Car,Car,2,2
1110,"Sat, 00 Jan 1900 18:30:00",10,Walking,Walking,Walking,1,1
1120,"Sat, 00 Jan 1900 18:40:00",45,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",55,Vehicle Passenger,Car,Car,1,1
1015,"Sat, 00 Jan 1900 16:55:00",35,Vehicle Passenger,Car,Car,2,2
1110,"Sat, 00 Jan 1900 18:30:00",55,Vehicle Passenger,Car,Car,2,2
810,"Sat, 00 Jan 1900 13:30:00",55,Vehicle Passenger,Car,Car,1,1
1015,"Sat, 00 Jan 1900 16:55:00",25,Vehicle Passenger,Car,Car,1,1
1040,"Sat, 00 Jan 1900 17:20:00",10,Walking,Walking,Walking,1,1
1110,"Sat, 00 Jan 1900 18:30:00",55,Vehicle Passenger,Car,Car,2,2
810,"Sat, 00 Jan 1900 13:30:00",55,Vehicle Passenger,Car,Car,1,1
1015,"Sat, 00 Jan 1900 16:55:00",35,Vehicle Passenger,Car,Car,2,2
1110,"Sat, 00 Jan 1900 18:30:00",55,Vehicle Passenger,Car,Car,2,2
545,"Sat, 00 Jan 1900 09:05:00",10,Vehicle Passenger,Car,Car,1,1
545,"Sat, 00 Jan 1900 09:05:00",10,Vehicle Driver,Car,Car,1,1
785,"Sat, 00 Jan 1900 13:05:00",15,Vehicle Driver,Car,Car,1,1
895,"Sat, 00 Jan 1900 14:55:00",35,Vehicle Driver,Car,Car,1,1
852,"Sat, 00 Jan 1900 14:12:00",8,Vehicle Driver,Car,Car,1,1
872,"Sat, 00 Jan 1900 14:32:00",8,Vehicle Driver,Car,Car,1,1
548,"Sat, 00 Jan 1900 09:08:00",172,Train,Train,PT,5,3+
1055,"Sat, 00 Jan 1900 17:35:00",50,Vehicle Passenger,Car,Car,1,1
1107,"Sat, 00 Jan 1900 18:27:00",23,Vehicle Passenger,Car,Car,1,1
1383,"Sat, 00 Jan 1900 23:03:00",38,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",15,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",15,Vehicle Passenger,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",15,Vehicle Passenger,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",15,Vehicle Passenger,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",15,Vehicle Passenger,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Passenger,Car,Car,1,1
721,"Sat, 00 Jan 1900 12:01:00",11,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",15,Walking,Walking,Walking,1,1
570,"Sat, 00 Jan 1900 09:30:00",10,Walking,Walking,Walking,1,1
975,"Sat, 00 Jan 1900 16:15:00",10,Vehicle Driver,Car,Car,1,1
1010,"Sat, 00 Jan 1900 16:50:00",5,Vehicle Driver,Car,Car,1,1
400,"Sat, 00 Jan 1900 06:40:00",40,Vehicle Driver,Car,Car,1,1
1024,"Sat, 00 Jan 1900 17:04:00",7,Vehicle Driver,Car,Car,1,1
1024,"Sat, 00 Jan 1900 17:04:00",7,Vehicle Passenger,Car,Car,1,1
932,"Sat, 00 Jan 1900 15:32:00",53,Walking,Walking,Walking,1,1
870,"Sat, 00 Jan 1900 14:30:00",10,Walking,Walking,Walking,1,1
590,"Sat, 00 Jan 1900 09:50:00",70,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",30,Vehicle Driver,Car,Car,1,1
905,"Sat, 00 Jan 1900 15:05:00",5,Walking,Walking,Walking,1,1
670,"Sat, 00 Jan 1900 11:10:00",5,Vehicle Driver,Car,Car,1,1
680,"Sat, 00 Jan 1900 11:20:00",10,Vehicle Driver,Car,Car,1,1
670,"Sat, 00 Jan 1900 11:10:00",5,Vehicle Passenger,Car,Car,1,1
680,"Sat, 00 Jan 1900 11:20:00",10,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",75,Train,Train,PT,3,3+
855,"Sat, 00 Jan 1900 14:15:00",60,Train,Train,PT,3,3+
600,"Sat, 00 Jan 1900 10:00:00",75,Train,Train,PT,3,3+
855,"Sat, 00 Jan 1900 14:15:00",60,Train,Train,PT,3,3+
660,"Sat, 00 Jan 1900 11:00:00",10,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",10,Vehicle Driver,Car,Car,1,1
480,"Sat, 00 Jan 1900 08:00:00",30,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",15,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",15,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",15,Vehicle Driver,Car,Car,1,1
1095,"Sat, 00 Jan 1900 18:15:00",17,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",16,Vehicle Passenger,Car,Car,1,1
751,"Sat, 00 Jan 1900 12:31:00",29,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",15,Vehicle Passenger,Car,Car,1,1
1095,"Sat, 00 Jan 1900 18:15:00",17,Vehicle Passenger,Car,Car,1,1
1000,"Sat, 00 Jan 1900 16:40:00",30,Vehicle Passenger,Car,Car,1,1
1105,"Sat, 00 Jan 1900 18:25:00",55,Vehicle Driver,Car,Car,1,1
1350,"Sat, 00 Jan 1900 22:30:00",50,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",45,Vehicle Driver,Car,Car,1,1
1105,"Sat, 00 Jan 1900 18:25:00",55,Vehicle Driver,Car,Car,1,1
1350,"Sat, 00 Jan 1900 22:30:00",50,Vehicle Driver,Car,Car,1,1
680,"Sat, 00 Jan 1900 11:20:00",55,Vehicle Driver,Car,Car,1,1
770,"Sat, 00 Jan 1900 12:50:00",15,Vehicle Driver,Car,Car,1,1
680,"Sat, 00 Jan 1900 11:20:00",55,Vehicle Driver,Car,Car,1,1
770,"Sat, 00 Jan 1900 12:50:00",15,Vehicle Passenger,Car,Car,1,1
680,"Sat, 00 Jan 1900 11:20:00",55,Vehicle Passenger,Car,Car,1,1
770,"Sat, 00 Jan 1900 12:50:00",15,Vehicle Passenger,Car,Car,1,1
1095,"Sat, 00 Jan 1900 18:15:00",5,Vehicle Passenger,Car,Car,1,1
995,"Sat, 00 Jan 1900 16:35:00",30,Vehicle Driver,Car,Car,1,1
1095,"Sat, 00 Jan 1900 18:15:00",20,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",10,Vehicle Driver,Car,Car,1,1
955,"Sat, 00 Jan 1900 15:55:00",15,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",10,Vehicle Driver,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",15,Vehicle Passenger,Car,Car,1,1
1090,"Sat, 00 Jan 1900 18:10:00",10,Vehicle Passenger,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",15,Vehicle Driver,Car,Car,1,1
1090,"Sat, 00 Jan 1900 18:10:00",10,Vehicle Driver,Car,Car,1,1
1070,"Sat, 00 Jan 1900 17:50:00",10,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",10,Vehicle Driver,Car,Car,1,1
1270,"Sat, 00 Jan 1900 21:10:00",20,Bicycle,Bicycle,Bicycle,1,1
1565,"Sun, 01 Jan 1900 02:05:00",10,Bicycle,Bicycle,Bicycle,1,1
1070,"Sat, 00 Jan 1900 17:50:00",10,Vehicle Passenger,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",5,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",10,Bicycle,Bicycle,Bicycle,1,1
660,"Sat, 00 Jan 1900 11:00:00",10,Bicycle,Bicycle,Bicycle,1,1
780,"Sat, 00 Jan 1900 13:00:00",15,Vehicle Passenger,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",5,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",10,Bicycle,Bicycle,Bicycle,1,1
660,"Sat, 00 Jan 1900 11:00:00",10,Bicycle,Bicycle,Bicycle,1,1
780,"Sat, 00 Jan 1900 13:00:00",15,Vehicle Passenger,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",5,Vehicle Passenger,Car,Car,1,1
435,"Sat, 00 Jan 1900 07:15:00",10,Vehicle Driver,Car,Car,1,1
435,"Sat, 00 Jan 1900 07:15:00",15,Vehicle Driver,Car,Car,1,1
465,"Sat, 00 Jan 1900 07:45:00",15,Vehicle Driver,Car,Car,1,1
865,"Sat, 00 Jan 1900 14:25:00",25,Vehicle Driver,Car,Car,1,1
420,"Sat, 00 Jan 1900 07:00:00",15,Walking,Walking,Walking,1,1
420,"Sat, 00 Jan 1900 07:00:00",15,Walking,Walking,Walking,1,1
780,"Sat, 00 Jan 1900 13:00:00",15,Walking,Walking,Walking,1,1
720,"Sat, 00 Jan 1900 12:00:00",60,Vehicle Driver,Car,Car,1,1
975,"Sat, 00 Jan 1900 16:15:00",65,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",10,Vehicle Driver,Car,Car,1,1
975,"Sat, 00 Jan 1900 16:15:00",15,Walking,Walking,Walking,1,1
500,"Sat, 00 Jan 1900 08:20:00",45,Tram,Tram,PT,3,3+
610,"Sat, 00 Jan 1900 10:10:00",110,Vehicle Driver,Car,Car,1,1
795,"Sat, 00 Jan 1900 13:15:00",5,Vehicle Passenger,Car,Car,1,1
855,"Sat, 00 Jan 1900 14:15:00",75,Vehicle Driver,Car,Car,2,2
1092,"Sat, 00 Jan 1900 18:12:00",3,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",40,Vehicle Driver,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",30,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",15,Vehicle Passenger,Car,Car,1,1
1160,"Sat, 00 Jan 1900 19:20:00",10,Vehicle Passenger,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",10,Vehicle Passenger,Car,Car,1,1
1335,"Sat, 00 Jan 1900 22:15:00",15,Vehicle Passenger,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",15,Vehicle Driver,Car,Car,1,1
1160,"Sat, 00 Jan 1900 19:20:00",10,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",10,Vehicle Driver,Car,Car,1,1
1335,"Sat, 00 Jan 1900 22:15:00",15,Vehicle Driver,Car,Car,1,1
520,"Sat, 00 Jan 1900 08:40:00",40,Vehicle Driver,Car,Car,1,1
830,"Sat, 00 Jan 1900 13:50:00",40,Vehicle Driver,Car,Car,1,1
574,"Sat, 00 Jan 1900 09:34:00",22,Bus,Bus,PT,3,3+
694,"Sat, 00 Jan 1900 11:34:00",34,Bus,Bus,PT,3,3+
850,"Sat, 00 Jan 1900 14:10:00",20,Walking,Walking,Walking,1,1
750,"Sat, 00 Jan 1900 12:30:00",5,Walking,Walking,Walking,1,1
720,"Sat, 00 Jan 1900 12:00:00",15,Walking,Walking,Walking,1,1
510,"Sat, 00 Jan 1900 08:30:00",10,Walking,Walking,Walking,1,1
645,"Sat, 00 Jan 1900 10:45:00",15,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",15,Vehicle Passenger,Car,Car,1,1
1065,"Sat, 00 Jan 1900 17:45:00",75,Vehicle Passenger,Car,Car,1,1
390,"Sat, 00 Jan 1900 06:30:00",30,Walking,Walking,Walking,1,1
1038,"Sat, 00 Jan 1900 17:18:00",7,Vehicle Driver,Car,Car,1,1
560,"Sat, 00 Jan 1900 09:20:00",10,Vehicle Passenger,Car,Car,1,1
695,"Sat, 00 Jan 1900 11:35:00",5,Vehicle Passenger,Car,Car,1,1
675,"Sat, 00 Jan 1900 11:15:00",225,Vehicle Driver,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",120,Vehicle Driver,Car,Car,1,1
675,"Sat, 00 Jan 1900 11:15:00",225,Vehicle Passenger,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",120,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",20,Vehicle Driver,Car,Car,1,1
650,"Sat, 00 Jan 1900 10:50:00",25,Vehicle Driver,Car,Car,1,1
435,"Sat, 00 Jan 1900 07:15:00",75,Vehicle Driver,Car,Car,1,1
885,"Sat, 00 Jan 1900 14:45:00",75,Vehicle Driver,Car,Car,1,1
920,"Sat, 00 Jan 1900 15:20:00",60,Vehicle Driver,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",75,Vehicle Driver,Car,Car,1,1
920,"Sat, 00 Jan 1900 15:20:00",60,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",75,Vehicle Passenger,Car,Car,1,1
645,"Sat, 00 Jan 1900 10:45:00",65,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",20,Vehicle Driver,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",15,Vehicle Driver,Car,Car,1,1
1035,"Sat, 00 Jan 1900 17:15:00",85,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",10,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",10,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",30,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",30,Vehicle Passenger,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",15,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",10,Vehicle Driver,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",10,Vehicle Driver,Car,Car,1,1
580,"Sat, 00 Jan 1900 09:40:00",5,Walking,Walking,Walking,1,1
590,"Sat, 00 Jan 1900 09:50:00",15,Walking,Walking,Walking,1,1
855,"Sat, 00 Jan 1900 14:15:00",10,Vehicle Driver,Car,Car,1,1
420,"Sat, 00 Jan 1900 07:00:00",50,Vehicle Passenger,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",60,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",10,Vehicle Passenger,Car,Car,1,1
420,"Sat, 00 Jan 1900 07:00:00",50,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",60,Vehicle Driver,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",10,Vehicle Driver,Car,Car,1,1
645,"Sat, 00 Jan 1900 10:45:00",15,Vehicle Driver,Car,Car,1,1
525,"Sat, 00 Jan 1900 08:45:00",40,Train,Train,PT,4,3+
705,"Sat, 00 Jan 1900 11:45:00",10,Walking,Walking,Walking,1,1
780,"Sat, 00 Jan 1900 13:00:00",40,Train,Train,PT,3,3+
880,"Sat, 00 Jan 1900 14:40:00",10,Vehicle Driver,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",6,Vehicle Driver,Car,Car,1,1
718,"Sat, 00 Jan 1900 11:58:00",15,Vehicle Driver,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",6,Vehicle Passenger,Car,Car,1,1
718,"Sat, 00 Jan 1900 11:58:00",15,Vehicle Passenger,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",6,Vehicle Passenger,Car,Car,1,1
718,"Sat, 00 Jan 1900 11:58:00",15,Vehicle Passenger,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",6,Vehicle Passenger,Car,Car,1,1
718,"Sat, 00 Jan 1900 11:58:00",15,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",15,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",10,Vehicle Driver,Car,Car,1,1
885,"Sat, 00 Jan 1900 14:45:00",10,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",10,Vehicle Passenger,Car,Car,1,1
885,"Sat, 00 Jan 1900 14:45:00",10,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",5,Walking,Walking,Walking,1,1
630,"Sat, 00 Jan 1900 10:30:00",30,Vehicle Passenger,Car,Car,1,1
825,"Sat, 00 Jan 1900 13:45:00",30,Vehicle Driver,Car,Car,1,1
985,"Sat, 00 Jan 1900 16:25:00",95,Train,Train,PT,3,3+
1290,"Sat, 00 Jan 1900 21:30:00",75,Train,Train,PT,3,3+
1085,"Sat, 00 Jan 1900 18:05:00",20,Vehicle Passenger,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",10,Vehicle Passenger,Car,Car,1,1
520,"Sat, 00 Jan 1900 08:40:00",20,Vehicle Driver,Car,Car,1,1
560,"Sat, 00 Jan 1900 09:20:00",75,Train,Train,PT,3,3+
725,"Sat, 00 Jan 1900 12:05:00",5,Walking,Walking,Walking,1,1
935,"Sat, 00 Jan 1900 15:35:00",22,Vehicle Driver,Car,Car,1,1
980,"Sat, 00 Jan 1900 16:20:00",25,Vehicle Driver,Car,Car,1,1
520,"Sat, 00 Jan 1900 08:40:00",20,Vehicle Passenger,Car,Car,1,1
560,"Sat, 00 Jan 1900 09:20:00",75,Train,Train,PT,3,3+
725,"Sat, 00 Jan 1900 12:05:00",5,Walking,Walking,Walking,1,1
1140,"Sat, 00 Jan 1900 19:00:00",25,Vehicle Driver,Car,Car,1,1
1355,"Sat, 00 Jan 1900 22:35:00",20,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",30,Vehicle Passenger,Car,Car,1,1
1155,"Sat, 00 Jan 1900 19:15:00",25,Vehicle Passenger,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",35,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",20,Vehicle Driver,Car,Car,1,1
820,"Sat, 00 Jan 1900 13:40:00",40,Vehicle Driver,Car,Car,2,2
910,"Sat, 00 Jan 1900 15:10:00",20,Vehicle Driver,Car,Car,2,2
630,"Sat, 00 Jan 1900 10:30:00",15,Vehicle Driver,Car,Car,1,1
1005,"Sat, 00 Jan 1900 16:45:00",15,Vehicle Driver,Car,Car,1,1
1085,"Sat, 00 Jan 1900 18:05:00",10,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",10,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",10,Vehicle Passenger,Car,Car,1,1
830,"Sat, 00 Jan 1900 13:50:00",6,Vehicle Driver,Car,Car,1,1
1000,"Sat, 00 Jan 1900 16:40:00",10,Vehicle Driver,Car,Car,1,1
1070,"Sat, 00 Jan 1900 17:50:00",30,Vehicle Driver,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",10,Vehicle Driver,Car,Car,1,1
1270,"Sat, 00 Jan 1900 21:10:00",20,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",40,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",10,Walking,Walking,Walking,1,1
800,"Sat, 00 Jan 1900 13:20:00",10,Walking,Walking,Walking,1,1
870,"Sat, 00 Jan 1900 14:30:00",50,Vehicle Driver,Car,Car,1,1
685,"Sat, 00 Jan 1900 11:25:00",2,Vehicle Driver,Car,Car,1,1
950,"Sat, 00 Jan 1900 15:50:00",111,Bus,Bus,PT,5,3+
1260,"Sat, 00 Jan 1900 21:00:00",11,Vehicle Passenger,Car,Car,1,1
