STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
840,00 Jan 1900 14:00:00,15,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,20,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,10,Vehicle Passenger,Car,Car,1,1
1260,00 Jan 1900 21:00:00,10,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Vehicle Passenger,Car,Car,1,1
675,00 Jan 1900 11:15:00,45,Vehicle Driver,Car,Car,1,1
675,00 Jan 1900 11:15:00,30,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,35,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,45,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,45,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Vehicle Driver,Car,Car,1,1
1380,00 Jan 1900 23:00:00,30,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,60,Vehicle Driver,Car,Car,1,1
920,00 Jan 1900 15:20:00,45,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,10,Walking,Walking,Walking,1,1
640,00 Jan 1900 10:40:00,10,Walking,Walking,Walking,1,1
780,00 Jan 1900 13:00:00,4,Walking,Walking,Walking,1,1
750,00 Jan 1900 12:30:00,15,Vehicle Driver,Car,Car,1,1
855,00 Jan 1900 14:15:00,5,Walking,Walking,Walking,1,1
910,00 Jan 1900 15:10:00,15,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,5,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,10,Vehicle Driver,Car,Car,1,1
615,00 Jan 1900 10:15:00,15,Bicycle,Bicycle,Bicycle,1,1
660,00 Jan 1900 11:00:00,5,Bicycle,Bicycle,Bicycle,1,1
1080,00 Jan 1900 18:00:00,10,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,10,Vehicle Driver,Car,Car,1,1
755,00 Jan 1900 12:35:00,3,Walking,Walking,Walking,1,1
755,00 Jan 1900 12:35:00,4,Vehicle Driver,Car,Car,1,1
765,00 Jan 1900 12:45:00,4,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,5,Walking,Walking,Walking,1,1
760,00 Jan 1900 12:40:00,5,Walking,Walking,Walking,1,1
540,00 Jan 1900 09:00:00,30,Walking,Walking,Walking,1,1
675,00 Jan 1900 11:15:00,15,Walking,Walking,Walking,1,1
810,00 Jan 1900 13:30:00,10,Walking,Walking,Walking,1,1
1050,00 Jan 1900 17:30:00,40,Train,Train,PT,4,3+
1380,00 Jan 1900 23:00:00,70,Tram,Tram,PT,3,3+
600,00 Jan 1900 10:00:00,30,Vehicle Driver,Car,Car,1,1
790,00 Jan 1900 13:10:00,20,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,30,Vehicle Passenger,Car,Car,1,1
790,00 Jan 1900 13:10:00,20,Vehicle Passenger,Car,Car,1,1
1065,00 Jan 1900 17:45:00,10,Walking,Walking,Walking,1,1
1335,00 Jan 1900 22:15:00,10,Walking,Walking,Walking,1,1
1065,00 Jan 1900 17:45:00,10,Walking,Walking,Walking,1,1
1335,00 Jan 1900 22:15:00,10,Walking,Walking,Walking,1,1
1065,00 Jan 1900 17:45:00,10,Walking,Walking,Walking,1,1
1335,00 Jan 1900 22:15:00,10,Walking,Walking,Walking,1,1
1065,00 Jan 1900 17:45:00,10,Walking,Walking,Walking,1,1
1335,00 Jan 1900 22:15:00,10,Walking,Walking,Walking,1,1
660,00 Jan 1900 11:00:00,15,Walking,Walking,Walking,1,1
660,00 Jan 1900 11:00:00,15,Walking,Walking,Walking,1,1
787,00 Jan 1900 13:07:00,8,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,11,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,5,Vehicle Passenger,Car,Car,1,1
1130,00 Jan 1900 18:50:00,5,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,5,Vehicle Driver,Car,Car,1,1
1130,00 Jan 1900 18:50:00,5,Vehicle Passenger,Car,Car,1,1
725,00 Jan 1900 12:05:00,27,Vehicle Driver,Car,Car,1,1
405,00 Jan 1900 06:45:00,20,Vehicle Driver,Car,Car,1,1
450,00 Jan 1900 07:30:00,2,Vehicle Driver,Car,Car,1,1
725,00 Jan 1900 12:05:00,55,Walking,Walking,Walking,1,1
1020,00 Jan 1900 17:00:00,45,Vehicle Driver,Car,Car,1,1
405,00 Jan 1900 06:45:00,20,Vehicle Driver,Car,Car,1,1
450,00 Jan 1900 07:30:00,2,Vehicle Passenger,Car,Car,1,1
725,00 Jan 1900 12:05:00,55,Walking,Walking,Walking,1,1
1020,00 Jan 1900 17:00:00,45,Vehicle Passenger,Car,Car,1,1
838,00 Jan 1900 13:58:00,17,Vehicle Driver,Car,Car,1,1
645,00 Jan 1900 10:45:00,5,Vehicle Passenger,Car,Car,1,1
945,00 Jan 1900 15:45:00,50,Vehicle Driver,Car,Car,1,1
1120,00 Jan 1900 18:40:00,20,Vehicle Driver,Car,Car,1,1
945,00 Jan 1900 15:45:00,50,Vehicle Passenger,Car,Car,1,1
1120,00 Jan 1900 18:40:00,20,Vehicle Passenger,Car,Car,1,1
945,00 Jan 1900 15:45:00,50,Vehicle Passenger,Car,Car,1,1
1120,00 Jan 1900 18:40:00,20,Vehicle Passenger,Car,Car,1,1
615,00 Jan 1900 10:15:00,5,Walking,Walking,Walking,1,1
720,00 Jan 1900 12:00:00,5,Walking,Walking,Walking,1,1
510,00 Jan 1900 08:30:00,10,Vehicle Driver,Car,Car,1,1
500,00 Jan 1900 08:20:00,5,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,10,Vehicle Driver,Car,Car,1,1
645,00 Jan 1900 10:45:00,15,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,5,Vehicle Driver,Car,Car,1,1
420,00 Jan 1900 07:00:00,10,Vehicle Driver,Car,Car,1,1
450,00 Jan 1900 07:30:00,10,Vehicle Driver,Car,Car,1,1
748,00 Jan 1900 12:28:00,47,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,15,Vehicle Passenger,Car,Car,1,1
820,00 Jan 1900 13:40:00,20,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,15,Vehicle Passenger,Car,Car,1,1
820,00 Jan 1900 13:40:00,20,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,5,Walking,Walking,Walking,1,1
1050,00 Jan 1900 17:30:00,30,Walking,Walking,Walking,1,1
1275,00 Jan 1900 21:15:00,20,Tram,Tram,PT,3,3+
1050,00 Jan 1900 17:30:00,30,Walking,Walking,Walking,1,1
1275,00 Jan 1900 21:15:00,20,Walking,Walking,Walking,3,3+
480,00 Jan 1900 08:00:00,5,Walking,Walking,Walking,1,1
660,00 Jan 1900 11:00:00,5,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,10,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,5,Walking,Walking,Walking,1,1
1280,00 Jan 1900 21:20:00,5,Walking,Walking,Walking,1,1
1295,00 Jan 1900 21:35:00,5,Walking,Walking,Walking,1,1
690,00 Jan 1900 11:30:00,5,Walking,Walking,Walking,1,1
900,00 Jan 1900 15:00:00,10,Walking,Walking,Walking,1,1
1095,00 Jan 1900 18:15:00,35,Vehicle Passenger,Car,Car,1,1
1410,00 Jan 1900 23:30:00,30,Vehicle Passenger,Car,Car,1,1
1095,00 Jan 1900 18:15:00,35,Vehicle Driver,Car,Car,1,1
1410,00 Jan 1900 23:30:00,30,Vehicle Driver,Car,Car,1,1
1095,00 Jan 1900 18:15:00,35,Vehicle Passenger,Car,Car,1,1
1410,00 Jan 1900 23:30:00,30,Vehicle Passenger,Car,Car,1,1
510,00 Jan 1900 08:30:00,15,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,10,Vehicle Driver,Car,Car,1,1
450,00 Jan 1900 07:30:00,40,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,16,Vehicle Driver,Car,Car,1,1
735,00 Jan 1900 12:15:00,5,Walking,Walking,Walking,1,1
1050,00 Jan 1900 17:30:00,20,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,15,Vehicle Driver,Car,Car,1,1
1090,00 Jan 1900 18:10:00,5,Vehicle Driver,Car,Car,1,1
1090,00 Jan 1900 18:10:00,5,Vehicle Passenger,Car,Car,1,1
540,00 Jan 1900 09:00:00,40,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,15,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,13,Walking,Walking,Walking,1,1
570,00 Jan 1900 09:30:00,30,Walking,Walking,Walking,1,1
645,00 Jan 1900 10:45:00,30,Walking,Walking,Walking,1,1
900,00 Jan 1900 15:00:00,15,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,20,Walking,Walking,Walking,1,1
1040,00 Jan 1900 17:20:00,10,Vehicle Driver,Car,Car,1,1
505,00 Jan 1900 08:25:00,5,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,5,Vehicle Driver,Car,Car,1,1
775,00 Jan 1900 12:55:00,8,Walking,Walking,Walking,1,1
1070,00 Jan 1900 17:50:00,10,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,30,Vehicle Driver,Car,Car,1,1
1075,00 Jan 1900 17:55:00,24,Tram,Tram,PT,3,3+
1225,00 Jan 1900 20:25:00,15,Walking,Walking,Walking,1,1
1345,00 Jan 1900 22:25:00,110,Train,Train,PT,4,3+
732,00 Jan 1900 12:12:00,46,Train,Train,PT,5,3+
860,00 Jan 1900 14:20:00,70,Vehicle Passenger,Car,Car,1,1
1045,00 Jan 1900 17:25:00,45,Tram,Tram,PT,3,3+
1200,00 Jan 1900 20:00:00,55,Train,Train,PT,3,3+
513,00 Jan 1900 08:33:00,172,Vehicle Passenger,Car,Car,1,1
654,00 Jan 1900 10:54:00,26,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,60,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,60,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Vehicle Driver,Car,Car,1,1
510,00 Jan 1900 08:30:00,68,Train,Train,PT,3,3+
585,00 Jan 1900 09:45:00,45,Vehicle Driver,Car,Car,1,1
700,00 Jan 1900 11:40:00,10,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,20,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,15,Vehicle Driver,Car,Car,1,1
480,00 Jan 1900 08:00:00,10,Vehicle Driver,Car,Car,1,1
495,00 Jan 1900 08:15:00,15,Vehicle Driver,Car,Car,1,1
480,00 Jan 1900 08:00:00,10,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,10,Walking,Walking,Walking,1,1
930,00 Jan 1900 15:30:00,30,Vehicle Driver,Car,Car,1,1
1000,00 Jan 1900 16:40:00,30,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,30,Vehicle Passenger,Car,Car,1,1
1000,00 Jan 1900 16:40:00,30,Vehicle Passenger,Car,Car,1,1
930,00 Jan 1900 15:30:00,30,Vehicle Passenger,Car,Car,1,1
1000,00 Jan 1900 16:40:00,30,Vehicle Passenger,Car,Car,1,1
810,00 Jan 1900 13:30:00,55,Vehicle Driver,Car,Car,1,1
1015,00 Jan 1900 16:55:00,35,Vehicle Passenger,Car,Car,2,2
1110,00 Jan 1900 18:30:00,10,Walking,Walking,Walking,1,1
1120,00 Jan 1900 18:40:00,45,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,55,Vehicle Passenger,Car,Car,1,1
1015,00 Jan 1900 16:55:00,35,Vehicle Passenger,Car,Car,2,2
1110,00 Jan 1900 18:30:00,55,Vehicle Passenger,Car,Car,2,2
810,00 Jan 1900 13:30:00,55,Vehicle Passenger,Car,Car,1,1
1015,00 Jan 1900 16:55:00,25,Vehicle Passenger,Car,Car,1,1
1040,00 Jan 1900 17:20:00,10,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,55,Vehicle Passenger,Car,Car,2,2
810,00 Jan 1900 13:30:00,55,Vehicle Passenger,Car,Car,1,1
1015,00 Jan 1900 16:55:00,35,Vehicle Passenger,Car,Car,2,2
1110,00 Jan 1900 18:30:00,55,Vehicle Passenger,Car,Car,2,2
545,00 Jan 1900 09:05:00,10,Vehicle Passenger,Car,Car,1,1
545,00 Jan 1900 09:05:00,10,Vehicle Driver,Car,Car,1,1
785,00 Jan 1900 13:05:00,15,Vehicle Driver,Car,Car,1,1
895,00 Jan 1900 14:55:00,35,Vehicle Driver,Car,Car,1,1
852,00 Jan 1900 14:12:00,8,Vehicle Driver,Car,Car,1,1
872,00 Jan 1900 14:32:00,8,Vehicle Driver,Car,Car,1,1
548,00 Jan 1900 09:08:00,172,Train,Train,PT,5,3+
1055,00 Jan 1900 17:35:00,50,Vehicle Passenger,Car,Car,1,1
1107,00 Jan 1900 18:27:00,23,Vehicle Passenger,Car,Car,1,1
1383,00 Jan 1900 23:03:00,38,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,15,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,15,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,15,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,15,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,15,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Vehicle Passenger,Car,Car,1,1
721,00 Jan 1900 12:01:00,11,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,15,Walking,Walking,Walking,1,1
570,00 Jan 1900 09:30:00,10,Walking,Walking,Walking,1,1
975,00 Jan 1900 16:15:00,10,Vehicle Driver,Car,Car,1,1
1010,00 Jan 1900 16:50:00,5,Vehicle Driver,Car,Car,1,1
400,00 Jan 1900 06:40:00,40,Vehicle Driver,Car,Car,1,1
1024,00 Jan 1900 17:04:00,7,Vehicle Driver,Car,Car,1,1
1024,00 Jan 1900 17:04:00,7,Vehicle Passenger,Car,Car,1,1
932,00 Jan 1900 15:32:00,53,Walking,Walking,Walking,1,1
870,00 Jan 1900 14:30:00,10,Walking,Walking,Walking,1,1
590,00 Jan 1900 09:50:00,70,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,30,Vehicle Driver,Car,Car,1,1
905,00 Jan 1900 15:05:00,5,Walking,Walking,Walking,1,1
670,00 Jan 1900 11:10:00,5,Vehicle Driver,Car,Car,1,1
680,00 Jan 1900 11:20:00,10,Vehicle Driver,Car,Car,1,1
670,00 Jan 1900 11:10:00,5,Vehicle Passenger,Car,Car,1,1
680,00 Jan 1900 11:20:00,10,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,75,Train,Train,PT,3,3+
855,00 Jan 1900 14:15:00,60,Train,Train,PT,3,3+
600,00 Jan 1900 10:00:00,75,Train,Train,PT,3,3+
855,00 Jan 1900 14:15:00,60,Train,Train,PT,3,3+
660,00 Jan 1900 11:00:00,10,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,10,Vehicle Driver,Car,Car,1,1
480,00 Jan 1900 08:00:00,30,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,15,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,15,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,15,Vehicle Driver,Car,Car,1,1
1095,00 Jan 1900 18:15:00,17,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,16,Vehicle Passenger,Car,Car,1,1
751,00 Jan 1900 12:31:00,29,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,15,Vehicle Passenger,Car,Car,1,1
1095,00 Jan 1900 18:15:00,17,Vehicle Passenger,Car,Car,1,1
1000,00 Jan 1900 16:40:00,30,Vehicle Passenger,Car,Car,1,1
1105,00 Jan 1900 18:25:00,55,Vehicle Driver,Car,Car,1,1
1350,00 Jan 1900 22:30:00,50,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,45,Vehicle Driver,Car,Car,1,1
1105,00 Jan 1900 18:25:00,55,Vehicle Driver,Car,Car,1,1
1350,00 Jan 1900 22:30:00,50,Vehicle Driver,Car,Car,1,1
680,00 Jan 1900 11:20:00,55,Vehicle Driver,Car,Car,1,1
770,00 Jan 1900 12:50:00,15,Vehicle Driver,Car,Car,1,1
680,00 Jan 1900 11:20:00,55,Vehicle Driver,Car,Car,1,1
770,00 Jan 1900 12:50:00,15,Vehicle Passenger,Car,Car,1,1
680,00 Jan 1900 11:20:00,55,Vehicle Passenger,Car,Car,1,1
770,00 Jan 1900 12:50:00,15,Vehicle Passenger,Car,Car,1,1
1095,00 Jan 1900 18:15:00,5,Vehicle Passenger,Car,Car,1,1
995,00 Jan 1900 16:35:00,30,Vehicle Driver,Car,Car,1,1
1095,00 Jan 1900 18:15:00,20,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,10,Vehicle Driver,Car,Car,1,1
955,00 Jan 1900 15:55:00,15,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,10,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,15,Vehicle Passenger,Car,Car,1,1
1090,00 Jan 1900 18:10:00,10,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,15,Vehicle Driver,Car,Car,1,1
1090,00 Jan 1900 18:10:00,10,Vehicle Driver,Car,Car,1,1
1070,00 Jan 1900 17:50:00,10,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,10,Vehicle Driver,Car,Car,1,1
1270,00 Jan 1900 21:10:00,20,Bicycle,Bicycle,Bicycle,1,1
1565,01 Jan 1900 02:05:00,10,Bicycle,Bicycle,Bicycle,1,1
1070,00 Jan 1900 17:50:00,10,Vehicle Passenger,Car,Car,1,1
1260,00 Jan 1900 21:00:00,5,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,10,Bicycle,Bicycle,Bicycle,1,1
660,00 Jan 1900 11:00:00,10,Bicycle,Bicycle,Bicycle,1,1
780,00 Jan 1900 13:00:00,15,Vehicle Passenger,Car,Car,1,1
915,00 Jan 1900 15:15:00,5,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,10,Bicycle,Bicycle,Bicycle,1,1
660,00 Jan 1900 11:00:00,10,Bicycle,Bicycle,Bicycle,1,1
780,00 Jan 1900 13:00:00,15,Vehicle Passenger,Car,Car,1,1
915,00 Jan 1900 15:15:00,5,Vehicle Passenger,Car,Car,1,1
435,00 Jan 1900 07:15:00,10,Vehicle Driver,Car,Car,1,1
435,00 Jan 1900 07:15:00,15,Vehicle Driver,Car,Car,1,1
465,00 Jan 1900 07:45:00,15,Vehicle Driver,Car,Car,1,1
865,00 Jan 1900 14:25:00,25,Vehicle Driver,Car,Car,1,1
420,00 Jan 1900 07:00:00,15,Walking,Walking,Walking,1,1
420,00 Jan 1900 07:00:00,15,Walking,Walking,Walking,1,1
780,00 Jan 1900 13:00:00,15,Walking,Walking,Walking,1,1
720,00 Jan 1900 12:00:00,60,Vehicle Driver,Car,Car,1,1
975,00 Jan 1900 16:15:00,65,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,10,Vehicle Driver,Car,Car,1,1
975,00 Jan 1900 16:15:00,15,Walking,Walking,Walking,1,1
500,00 Jan 1900 08:20:00,45,Tram,Tram,PT,3,3+
610,00 Jan 1900 10:10:00,110,Vehicle Driver,Car,Car,1,1
795,00 Jan 1900 13:15:00,5,Vehicle Passenger,Car,Car,1,1
855,00 Jan 1900 14:15:00,75,Vehicle Driver,Car,Car,2,2
1092,00 Jan 1900 18:12:00,3,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,40,Vehicle Driver,Car,Car,1,1
1320,00 Jan 1900 22:00:00,30,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Passenger,Car,Car,1,1
1160,00 Jan 1900 19:20:00,10,Vehicle Passenger,Car,Car,1,1
1260,00 Jan 1900 21:00:00,10,Vehicle Passenger,Car,Car,1,1
1335,00 Jan 1900 22:15:00,15,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Driver,Car,Car,1,1
1160,00 Jan 1900 19:20:00,10,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,10,Vehicle Driver,Car,Car,1,1
1335,00 Jan 1900 22:15:00,15,Vehicle Driver,Car,Car,1,1
520,00 Jan 1900 08:40:00,40,Vehicle Driver,Car,Car,1,1
830,00 Jan 1900 13:50:00,40,Vehicle Driver,Car,Car,1,1
574,00 Jan 1900 09:34:00,22,Bus,Bus,PT,3,3+
694,00 Jan 1900 11:34:00,34,Bus,Bus,PT,3,3+
850,00 Jan 1900 14:10:00,20,Walking,Walking,Walking,1,1
750,00 Jan 1900 12:30:00,5,Walking,Walking,Walking,1,1
720,00 Jan 1900 12:00:00,15,Walking,Walking,Walking,1,1
510,00 Jan 1900 08:30:00,10,Walking,Walking,Walking,1,1
645,00 Jan 1900 10:45:00,15,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,15,Vehicle Passenger,Car,Car,1,1
1065,00 Jan 1900 17:45:00,75,Vehicle Passenger,Car,Car,1,1
390,00 Jan 1900 06:30:00,30,Walking,Walking,Walking,1,1
1038,00 Jan 1900 17:18:00,7,Vehicle Driver,Car,Car,1,1
560,00 Jan 1900 09:20:00,10,Vehicle Passenger,Car,Car,1,1
695,00 Jan 1900 11:35:00,5,Vehicle Passenger,Car,Car,1,1
675,00 Jan 1900 11:15:00,225,Vehicle Driver,Car,Car,1,1
1320,00 Jan 1900 22:00:00,120,Vehicle Driver,Car,Car,1,1
675,00 Jan 1900 11:15:00,225,Vehicle Passenger,Car,Car,1,1
1320,00 Jan 1900 22:00:00,120,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,20,Vehicle Driver,Car,Car,1,1
650,00 Jan 1900 10:50:00,25,Vehicle Driver,Car,Car,1,1
435,00 Jan 1900 07:15:00,75,Vehicle Driver,Car,Car,1,1
885,00 Jan 1900 14:45:00,75,Vehicle Driver,Car,Car,1,1
920,00 Jan 1900 15:20:00,60,Vehicle Driver,Car,Car,1,1
1200,00 Jan 1900 20:00:00,75,Vehicle Driver,Car,Car,1,1
920,00 Jan 1900 15:20:00,60,Vehicle Passenger,Car,Car,1,1
1200,00 Jan 1900 20:00:00,75,Vehicle Passenger,Car,Car,1,1
645,00 Jan 1900 10:45:00,65,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,20,Vehicle Driver,Car,Car,1,1
915,00 Jan 1900 15:15:00,15,Vehicle Driver,Car,Car,1,1
1035,00 Jan 1900 17:15:00,85,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,10,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,10,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,30,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,30,Vehicle Passenger,Car,Car,1,1
660,00 Jan 1900 11:00:00,15,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,10,Vehicle Driver,Car,Car,1,1
1320,00 Jan 1900 22:00:00,10,Vehicle Driver,Car,Car,1,1
580,00 Jan 1900 09:40:00,5,Walking,Walking,Walking,1,1
590,00 Jan 1900 09:50:00,15,Walking,Walking,Walking,1,1
855,00 Jan 1900 14:15:00,10,Vehicle Driver,Car,Car,1,1
420,00 Jan 1900 07:00:00,50,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,60,Vehicle Passenger,Car,Car,1,1
1200,00 Jan 1900 20:00:00,10,Vehicle Passenger,Car,Car,1,1
420,00 Jan 1900 07:00:00,50,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,60,Vehicle Driver,Car,Car,1,1
1200,00 Jan 1900 20:00:00,10,Vehicle Driver,Car,Car,1,1
645,00 Jan 1900 10:45:00,15,Vehicle Driver,Car,Car,1,1
525,00 Jan 1900 08:45:00,40,Train,Train,PT,4,3+
705,00 Jan 1900 11:45:00,10,Walking,Walking,Walking,1,1
780,00 Jan 1900 13:00:00,40,Train,Train,PT,3,3+
880,00 Jan 1900 14:40:00,10,Vehicle Driver,Car,Car,1,1
710,00 Jan 1900 11:50:00,6,Vehicle Driver,Car,Car,1,1
718,00 Jan 1900 11:58:00,15,Vehicle Driver,Car,Car,1,1
710,00 Jan 1900 11:50:00,6,Vehicle Passenger,Car,Car,1,1
718,00 Jan 1900 11:58:00,15,Vehicle Passenger,Car,Car,1,1
710,00 Jan 1900 11:50:00,6,Vehicle Passenger,Car,Car,1,1
718,00 Jan 1900 11:58:00,15,Vehicle Passenger,Car,Car,1,1
710,00 Jan 1900 11:50:00,6,Vehicle Passenger,Car,Car,1,1
718,00 Jan 1900 11:58:00,15,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,15,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,10,Vehicle Driver,Car,Car,1,1
885,00 Jan 1900 14:45:00,10,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,10,Vehicle Passenger,Car,Car,1,1
885,00 Jan 1900 14:45:00,10,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,5,Walking,Walking,Walking,1,1
630,00 Jan 1900 10:30:00,30,Vehicle Passenger,Car,Car,1,1
825,00 Jan 1900 13:45:00,30,Vehicle Driver,Car,Car,1,1
985,00 Jan 1900 16:25:00,95,Train,Train,PT,3,3+
1290,00 Jan 1900 21:30:00,75,Train,Train,PT,3,3+
1085,00 Jan 1900 18:05:00,20,Vehicle Passenger,Car,Car,1,1
1170,00 Jan 1900 19:30:00,10,Vehicle Passenger,Car,Car,1,1
520,00 Jan 1900 08:40:00,20,Vehicle Driver,Car,Car,1,1
560,00 Jan 1900 09:20:00,75,Train,Train,PT,3,3+
725,00 Jan 1900 12:05:00,5,Walking,Walking,Walking,1,1
935,00 Jan 1900 15:35:00,22,Vehicle Driver,Car,Car,1,1
980,00 Jan 1900 16:20:00,25,Vehicle Driver,Car,Car,1,1
520,00 Jan 1900 08:40:00,20,Vehicle Passenger,Car,Car,1,1
560,00 Jan 1900 09:20:00,75,Train,Train,PT,3,3+
725,00 Jan 1900 12:05:00,5,Walking,Walking,Walking,1,1
1140,00 Jan 1900 19:00:00,25,Vehicle Driver,Car,Car,1,1
1355,00 Jan 1900 22:35:00,20,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,30,Vehicle Passenger,Car,Car,1,1
