STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
720,12:00:00 PM,3,Walking,Walking,Walking,1,1
1050,5:30:00 PM,30,Train,Train,PT,3,3+
570,9:30:00 AM,10,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,10,Vehicle Driver,Car,Car,1,1
745,12:25:00 PM,7,Vehicle Driver,Car,Car,1,1
745,12:25:00 PM,7,Vehicle Passenger,Car,Car,1,1
982,4:22:00 PM,13,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,15,Walking,Walking,Walking,1,1
1105,6:25:00 PM,5,Bicycle,Bicycle,Bicycle,1,1
1180,7:40:00 PM,40,Bicycle,Bicycle,Bicycle,1,1
1260,9:00:00 PM,5,Bicycle,Bicycle,Bicycle,1,1
805,1:25:00 PM,25,Train,Train,PT,3,3+
895,2:55:00 PM,5,Walking,Walking,Walking,1,1
1000,4:40:00 PM,15,Tram,Tram,PT,3,3+
1140,7:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,5,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,5,Vehicle Passenger,Car,Car,1,1
715,11:55:00 AM,15,Vehicle Driver,Car,Car,1,1
790,1:10:00 PM,10,Vehicle Driver,Car,Car,1,1
848,2:08:00 PM,12,Vehicle Driver,Car,Car,1,1
1165,7:25:00 PM,15,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,15,Vehicle Driver,Car,Car,1,1
765,12:45:00 PM,60,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,30,Vehicle Driver,Car,Car,1,1
420,7:00:00 AM,15,Vehicle Driver,Car,Car,1,1
495,8:15:00 AM,15,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,2,Vehicle Driver,Car,Car,1,1
524,8:44:00 AM,1,Walking,Walking,Walking,1,1
870,2:30:00 PM,5,Walking,Walking,Walking,1,1
450,7:30:00 AM,5,Vehicle Driver,Car,Car,1,1
705,11:45:00 AM,15,Vehicle Passenger,Car,Car,1,1
725,12:05:00 PM,10,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
780,1:00:00 PM,40,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,10,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,40,Vehicle Driver,Car,Car,1,1
1156,7:16:00 PM,19,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,30,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,30,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Driver,Car,Car,1,1
885,2:45:00 PM,30,Bicycle,Bicycle,Bicycle,1,1
975,4:15:00 PM,45,Bicycle,Bicycle,Bicycle,1,1
420,7:00:00 AM,10,Vehicle Driver,Car,Car,1,1
450,7:30:00 AM,30,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,30,Vehicle Driver,Car,Car,1,1
330,5:30:00 AM,30,Vehicle Driver,Car,Car,1,1
1135,6:55:00 PM,20,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1199,7:59:00 PM,1,Walking,Walking,Walking,1,1
1260,9:00:00 PM,1,Walking,Walking,Walking,1,1
720,12:00:00 PM,30,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
1060,5:40:00 PM,20,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,5,Vehicle Driver,Car,Car,1,1
1100,6:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
1210,8:10:00 PM,10,Vehicle Passenger,Car,Car,1,1
810,1:30:00 PM,60,Vehicle Driver,Car,Car,1,1
830,1:50:00 PM,10,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1030,5:10:00 PM,10,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1030,5:10:00 PM,10,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
1030,5:10:00 PM,10,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
1030,5:10:00 PM,10,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
530,8:50:00 AM,30,Vehicle Driver,Car,Car,1,1
1560,2:00:00 AM,40,Walking,Walking,Walking,1,1
1609,2:49:00 AM,15,Walking,Walking,Walking,1,1
885,2:45:00 PM,45,Vehicle Driver,Car,Car,1,1
1005,4:45:00 PM,30,Vehicle Driver,Car,Car,1,1
1220,8:20:00 PM,10,Walking,Walking,Walking,1,1
645,10:45:00 AM,2,Walking,Walking,Walking,1,1
730,12:10:00 PM,10,Walking,Walking,Walking,1,1
1110,6:30:00 PM,33,Train,Train,PT,3,3+
1210,8:10:00 PM,10,Walking,Walking,Walking,1,1
690,11:30:00 AM,5,Walking,Walking,Walking,1,1
1170,7:30:00 PM,10,Walking,Walking,Walking,1,1
1210,8:10:00 PM,10,Walking,Walking,Walking,1,1
420,7:00:00 AM,20,Vehicle Passenger,Car,Car,1,1
1090,6:10:00 PM,15,Vehicle Driver,Car,Car,1,1
1117,6:37:00 PM,13,Vehicle Driver,Car,Car,1,1
1085,6:05:00 PM,5,Walking,Walking,Walking,1,1
1095,6:15:00 PM,5,Walking,Walking,Walking,1,1
750,12:30:00 PM,15,Walking,Walking,Walking,1,1
585,9:45:00 AM,15,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,15,Vehicle Driver,Car,Car,1,1
365,6:05:00 AM,20,Vehicle Driver,Car,Car,1,1
510,8:30:00 AM,5,Vehicle Driver,Car,Car,1,1
700,11:40:00 AM,15,Vehicle Driver,Car,Car,1,1
950,3:50:00 PM,10,Vehicle Driver,Car,Car,1,1
970,4:10:00 PM,15,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,5,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,10,Vehicle Driver,Car,Car,1,1
650,10:50:00 AM,10,Vehicle Driver,Car,Car,1,1
705,11:45:00 AM,15,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,5,Walking,Walking,Walking,1,1
1215,8:15:00 PM,20,Vehicle Passenger,Car,Car,1,1
645,10:45:00 AM,73,Tram,Tram,PT,3,3+
930,3:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,25,Vehicle Driver,Car,Car,1,1
645,10:45:00 AM,73,Tram,Tram,PT,3,3+
950,3:50:00 PM,10,Walking,Walking,Walking,1,1
1020,5:00:00 PM,25,Vehicle Passenger,Car,Car,1,1
795,1:15:00 PM,2,Walking,Walking,Walking,1,1
1095,6:15:00 PM,5,Walking,Walking,Walking,1,1
1110,6:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,15,Vehicle Driver,Car,Car,1,1
521,8:41:00 AM,19,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1045,5:25:00 PM,28,Train,Train,PT,3,3+
1230,8:30:00 PM,60,Train,Train,PT,3,3+
570,9:30:00 AM,15,Vehicle Driver,Car,Car,1,1
650,10:50:00 AM,15,Vehicle Driver,Car,Car,1,1
808,1:28:00 PM,2,Vehicle Driver,Car,Car,1,1
915,3:15:00 PM,9,Vehicle Driver,Car,Car,1,1
520,8:40:00 AM,5,Vehicle Driver,Car,Car,1,1
635,10:35:00 AM,5,Vehicle Driver,Car,Car,1,1
925,3:25:00 PM,5,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,10,Vehicle Driver,Car,Car,1,1
925,3:25:00 PM,5,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
925,3:25:00 PM,5,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
615,10:15:00 AM,70,Vehicle Driver,Car,Car,1,1
615,10:15:00 AM,70,Vehicle Passenger,Car,Car,1,1
876,2:36:00 PM,14,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1240,8:40:00 PM,15,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,15,Vehicle Driver,Car,Car,1,1
955,3:55:00 PM,20,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,5,Vehicle Driver,Car,Car,1,1
1000,4:40:00 PM,10,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1000,4:40:00 PM,10,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1000,4:40:00 PM,10,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1000,4:40:00 PM,10,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1000,4:40:00 PM,10,Vehicle Passenger,Car,Car,1,1
1150,7:10:00 PM,10,Vehicle Passenger,Car,Car,1,1
1320,10:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
850,2:10:00 PM,5,Walking,Walking,Walking,1,1
1220,8:20:00 PM,5,Walking,Walking,Walking,1,1
780,1:00:00 PM,30,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1030,5:10:00 PM,10,Vehicle Driver,Car,Car,1,1
1350,10:30:00 PM,15,Vehicle Driver,Car,Car,1,1
730,12:10:00 PM,100,Train,Train,PT,2,2
885,2:45:00 PM,35,Bus,Bus,PT,2,2
615,10:15:00 AM,30,Vehicle Driver,Car,Car,1,1
825,1:45:00 PM,30,Vehicle Driver,Car,Car,1,1
615,10:15:00 AM,30,Vehicle Passenger,Car,Car,1,1
825,1:45:00 PM,30,Vehicle Passenger,Car,Car,1,1
540,9:00:00 AM,20,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,15,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,20,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,10,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
675,11:15:00 AM,45,Vehicle Driver,Car,Car,1,1
675,11:15:00 AM,30,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,35,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,45,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,45,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1380,11:00:00 PM,30,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,60,Vehicle Driver,Car,Car,1,1
920,3:20:00 PM,45,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,10,Walking,Walking,Walking,1,1
640,10:40:00 AM,10,Walking,Walking,Walking,1,1
780,1:00:00 PM,4,Walking,Walking,Walking,1,1
750,12:30:00 PM,15,Vehicle Driver,Car,Car,1,1
855,2:15:00 PM,5,Walking,Walking,Walking,1,1
910,3:10:00 PM,15,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,5,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,10,Vehicle Driver,Car,Car,1,1
615,10:15:00 AM,15,Bicycle,Bicycle,Bicycle,1,1
660,11:00:00 AM,5,Bicycle,Bicycle,Bicycle,1,1
1080,6:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,10,Vehicle Driver,Car,Car,1,1
755,12:35:00 PM,3,Walking,Walking,Walking,1,1
755,12:35:00 PM,4,Vehicle Driver,Car,Car,1,1
765,12:45:00 PM,4,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,5,Walking,Walking,Walking,1,1
760,12:40:00 PM,5,Walking,Walking,Walking,1,1
540,9:00:00 AM,30,Walking,Walking,Walking,1,1
675,11:15:00 AM,15,Walking,Walking,Walking,1,1
810,1:30:00 PM,10,Walking,Walking,Walking,1,1
1050,5:30:00 PM,40,Train,Train,PT,4,3+
1380,11:00:00 PM,70,Tram,Tram,PT,3,3+
600,10:00:00 AM,30,Vehicle Driver,Car,Car,1,1
790,1:10:00 PM,20,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,30,Vehicle Passenger,Car,Car,1,1
790,1:10:00 PM,20,Vehicle Passenger,Car,Car,1,1
1065,5:45:00 PM,10,Walking,Walking,Walking,1,1
1335,10:15:00 PM,10,Walking,Walking,Walking,1,1
1065,5:45:00 PM,10,Walking,Walking,Walking,1,1
1335,10:15:00 PM,10,Walking,Walking,Walking,1,1
1065,5:45:00 PM,10,Walking,Walking,Walking,1,1
1335,10:15:00 PM,10,Walking,Walking,Walking,1,1
1065,5:45:00 PM,10,Walking,Walking,Walking,1,1
1335,10:15:00 PM,10,Walking,Walking,Walking,1,1
660,11:00:00 AM,15,Walking,Walking,Walking,1,1
660,11:00:00 AM,15,Walking,Walking,Walking,1,1
787,1:07:00 PM,8,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,11,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,5,Vehicle Passenger,Car,Car,1,1
1130,6:50:00 PM,5,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1130,6:50:00 PM,5,Vehicle Passenger,Car,Car,1,1
725,12:05:00 PM,27,Vehicle Driver,Car,Car,1,1
405,6:45:00 AM,20,Vehicle Driver,Car,Car,1,1
450,7:30:00 AM,2,Vehicle Driver,Car,Car,1,1
725,12:05:00 PM,55,Walking,Walking,Walking,1,1
1020,5:00:00 PM,45,Vehicle Driver,Car,Car,1,1
405,6:45:00 AM,20,Vehicle Driver,Car,Car,1,1
450,7:30:00 AM,2,Vehicle Passenger,Car,Car,1,1
725,12:05:00 PM,55,Walking,Walking,Walking,1,1
1020,5:00:00 PM,45,Vehicle Passenger,Car,Car,1,1
838,1:58:00 PM,17,Vehicle Driver,Car,Car,1,1
645,10:45:00 AM,5,Vehicle Passenger,Car,Car,1,1
945,3:45:00 PM,50,Vehicle Driver,Car,Car,1,1
1120,6:40:00 PM,20,Vehicle Driver,Car,Car,1,1
945,3:45:00 PM,50,Vehicle Passenger,Car,Car,1,1
1120,6:40:00 PM,20,Vehicle Passenger,Car,Car,1,1
945,3:45:00 PM,50,Vehicle Passenger,Car,Car,1,1
1120,6:40:00 PM,20,Vehicle Passenger,Car,Car,1,1
615,10:15:00 AM,5,Walking,Walking,Walking,1,1
720,12:00:00 PM,5,Walking,Walking,Walking,1,1
510,8:30:00 AM,10,Vehicle Driver,Car,Car,1,1
500,8:20:00 AM,5,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,10,Vehicle Driver,Car,Car,1,1
645,10:45:00 AM,15,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,5,Vehicle Driver,Car,Car,1,1
420,7:00:00 AM,10,Vehicle Driver,Car,Car,1,1
450,7:30:00 AM,10,Vehicle Driver,Car,Car,1,1
748,12:28:00 PM,47,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
820,1:40:00 PM,20,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
820,1:40:00 PM,20,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,5,Walking,Walking,Walking,1,1
1050,5:30:00 PM,30,Walking,Walking,Walking,1,1
1275,9:15:00 PM,20,Tram,Tram,PT,3,3+
1050,5:30:00 PM,30,Walking,Walking,Walking,1,1
1275,9:15:00 PM,20,Walking,Walking,Walking,3,3+
480,8:00:00 AM,5,Walking,Walking,Walking,1,1
660,11:00:00 AM,5,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,10,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,5,Walking,Walking,Walking,1,1
1280,9:20:00 PM,5,Walking,Walking,Walking,1,1
1295,9:35:00 PM,5,Walking,Walking,Walking,1,1
690,11:30:00 AM,5,Walking,Walking,Walking,1,1
900,3:00:00 PM,10,Walking,Walking,Walking,1,1
1095,6:15:00 PM,35,Vehicle Passenger,Car,Car,1,1
1410,11:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1095,6:15:00 PM,35,Vehicle Driver,Car,Car,1,1
1410,11:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,35,Vehicle Passenger,Car,Car,1,1
1410,11:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
510,8:30:00 AM,15,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,10,Vehicle Driver,Car,Car,1,1
450,7:30:00 AM,40,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,16,Vehicle Driver,Car,Car,1,1
735,12:15:00 PM,5,Walking,Walking,Walking,1,1
1050,5:30:00 PM,20,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1090,6:10:00 PM,5,Vehicle Driver,Car,Car,1,1
1090,6:10:00 PM,5,Vehicle Passenger,Car,Car,1,1
540,9:00:00 AM,40,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,15,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,13,Walking,Walking,Walking,1,1
570,9:30:00 AM,30,Walking,Walking,Walking,1,1
645,10:45:00 AM,30,Walking,Walking,Walking,1,1
900,3:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,20,Walking,Walking,Walking,1,1
1040,5:20:00 PM,10,Vehicle Driver,Car,Car,1,1
505,8:25:00 AM,5,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,5,Vehicle Driver,Car,Car,1,1
775,12:55:00 PM,8,Walking,Walking,Walking,1,1
1070,5:50:00 PM,10,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,30,Vehicle Driver,Car,Car,1,1
1075,5:55:00 PM,24,Tram,Tram,PT,3,3+
1225,8:25:00 PM,15,Walking,Walking,Walking,1,1
1345,10:25:00 PM,110,Train,Train,PT,4,3+
732,12:12:00 PM,46,Train,Train,PT,5,3+
860,2:20:00 PM,70,Vehicle Passenger,Car,Car,1,1
1045,5:25:00 PM,45,Tram,Tram,PT,3,3+
1200,8:00:00 PM,55,Train,Train,PT,3,3+
513,8:33:00 AM,172,Vehicle Passenger,Car,Car,1,1
654,10:54:00 AM,26,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,60,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,60,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Driver,Car,Car,1,1
510,8:30:00 AM,68,Train,Train,PT,3,3+
585,9:45:00 AM,45,Vehicle Driver,Car,Car,1,1
700,11:40:00 AM,10,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,20,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,15,Vehicle Driver,Car,Car,1,1
480,8:00:00 AM,10,Vehicle Driver,Car,Car,1,1
495,8:15:00 AM,15,Vehicle Driver,Car,Car,1,1
480,8:00:00 AM,10,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,10,Walking,Walking,Walking,1,1
930,3:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1000,4:40:00 PM,30,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1000,4:40:00 PM,30,Vehicle Passenger,Car,Car,1,1
930,3:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1000,4:40:00 PM,30,Vehicle Passenger,Car,Car,1,1
810,1:30:00 PM,55,Vehicle Driver,Car,Car,1,1
1015,4:55:00 PM,35,Vehicle Passenger,Car,Car,2,2
1110,6:30:00 PM,10,Walking,Walking,Walking,1,1
1120,6:40:00 PM,45,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,55,Vehicle Passenger,Car,Car,1,1
1015,4:55:00 PM,35,Vehicle Passenger,Car,Car,2,2
1110,6:30:00 PM,55,Vehicle Passenger,Car,Car,2,2
810,1:30:00 PM,55,Vehicle Passenger,Car,Car,1,1
1015,4:55:00 PM,25,Vehicle Passenger,Car,Car,1,1
1040,5:20:00 PM,10,Walking,Walking,Walking,1,1
1110,6:30:00 PM,55,Vehicle Passenger,Car,Car,2,2
810,1:30:00 PM,55,Vehicle Passenger,Car,Car,1,1
1015,4:55:00 PM,35,Vehicle Passenger,Car,Car,2,2
1110,6:30:00 PM,55,Vehicle Passenger,Car,Car,2,2
545,9:05:00 AM,10,Vehicle Passenger,Car,Car,1,1
545,9:05:00 AM,10,Vehicle Driver,Car,Car,1,1
785,1:05:00 PM,15,Vehicle Driver,Car,Car,1,1
895,2:55:00 PM,35,Vehicle Driver,Car,Car,1,1
852,2:12:00 PM,8,Vehicle Driver,Car,Car,1,1
872,2:32:00 PM,8,Vehicle Driver,Car,Car,1,1
548,9:08:00 AM,172,Train,Train,PT,5,3+
1055,5:35:00 PM,50,Vehicle Passenger,Car,Car,1,1
1107,6:27:00 PM,23,Vehicle Passenger,Car,Car,1,1
1383,11:03:00 PM,38,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,15,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,15,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,15,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,15,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,15,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
721,12:01:00 PM,11,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,15,Walking,Walking,Walking,1,1
570,9:30:00 AM,10,Walking,Walking,Walking,1,1
975,4:15:00 PM,10,Vehicle Driver,Car,Car,1,1
1010,4:50:00 PM,5,Vehicle Driver,Car,Car,1,1
400,6:40:00 AM,40,Vehicle Driver,Car,Car,1,1
1024,5:04:00 PM,7,Vehicle Driver,Car,Car,1,1
1024,5:04:00 PM,7,Vehicle Passenger,Car,Car,1,1
932,3:32:00 PM,53,Walking,Walking,Walking,1,1
870,2:30:00 PM,10,Walking,Walking,Walking,1,1
590,9:50:00 AM,70,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,30,Vehicle Driver,Car,Car,1,1
905,3:05:00 PM,5,Walking,Walking,Walking,1,1
670,11:10:00 AM,5,Vehicle Driver,Car,Car,1,1
680,11:20:00 AM,10,Vehicle Driver,Car,Car,1,1
670,11:10:00 AM,5,Vehicle Passenger,Car,Car,1,1
680,11:20:00 AM,10,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,75,Train,Train,PT,3,3+
855,2:15:00 PM,60,Train,Train,PT,3,3+
600,10:00:00 AM,75,Train,Train,PT,3,3+
855,2:15:00 PM,60,Train,Train,PT,3,3+
660,11:00:00 AM,10,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,10,Vehicle Driver,Car,Car,1,1
480,8:00:00 AM,30,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,15,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,15,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,17,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,16,Vehicle Passenger,Car,Car,1,1
751,12:31:00 PM,29,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1095,6:15:00 PM,17,Vehicle Passenger,Car,Car,1,1
1000,4:40:00 PM,30,Vehicle Passenger,Car,Car,1,1
1105,6:25:00 PM,55,Vehicle Driver,Car,Car,1,1
1350,10:30:00 PM,50,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,45,Vehicle Driver,Car,Car,1,1
1105,6:25:00 PM,55,Vehicle Driver,Car,Car,1,1
1350,10:30:00 PM,50,Vehicle Driver,Car,Car,1,1
680,11:20:00 AM,55,Vehicle Driver,Car,Car,1,1
770,12:50:00 PM,15,Vehicle Driver,Car,Car,1,1
680,11:20:00 AM,55,Vehicle Driver,Car,Car,1,1
770,12:50:00 PM,15,Vehicle Passenger,Car,Car,1,1
680,11:20:00 AM,55,Vehicle Passenger,Car,Car,1,1
770,12:50:00 PM,15,Vehicle Passenger,Car,Car,1,1
1095,6:15:00 PM,5,Vehicle Passenger,Car,Car,1,1
995,4:35:00 PM,30,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,20,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,10,Vehicle Driver,Car,Car,1,1
955,3:55:00 PM,15,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,10,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1090,6:10:00 PM,10,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1090,6:10:00 PM,10,Vehicle Driver,Car,Car,1,1
1070,5:50:00 PM,10,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1270,9:10:00 PM,20,Bicycle,Bicycle,Bicycle,1,1
1565,2:05:00 AM,10,Bicycle,Bicycle,Bicycle,1,1
1070,5:50:00 PM,10,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,10,Bicycle,Bicycle,Bicycle,1,1
660,11:00:00 AM,10,Bicycle,Bicycle,Bicycle,1,1
780,1:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
915,3:15:00 PM,5,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,10,Bicycle,Bicycle,Bicycle,1,1
660,11:00:00 AM,10,Bicycle,Bicycle,Bicycle,1,1
780,1:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
915,3:15:00 PM,5,Vehicle Passenger,Car,Car,1,1
435,7:15:00 AM,10,Vehicle Driver,Car,Car,1,1
435,7:15:00 AM,15,Vehicle Driver,Car,Car,1,1
465,7:45:00 AM,15,Vehicle Driver,Car,Car,1,1
865,2:25:00 PM,25,Vehicle Driver,Car,Car,1,1
420,7:00:00 AM,15,Walking,Walking,Walking,1,1
420,7:00:00 AM,15,Walking,Walking,Walking,1,1
780,1:00:00 PM,15,Walking,Walking,Walking,1,1
720,12:00:00 PM,60,Vehicle Driver,Car,Car,1,1
975,4:15:00 PM,65,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,10,Vehicle Driver,Car,Car,1,1
975,4:15:00 PM,15,Walking,Walking,Walking,1,1
500,8:20:00 AM,45,Tram,Tram,PT,3,3+
610,10:10:00 AM,110,Vehicle Driver,Car,Car,1,1
795,1:15:00 PM,5,Vehicle Passenger,Car,Car,1,1
