STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP,ActualStartTime
485,20,0,Brimbank (C),Wednesday,Vehicle Driver,Work Related,8:05:00
1020,25,0,Brimbank (C),Wednesday,Vehicle Driver,Work Related,17:00:00
705,25,0,Darebin (C),Tuesday,Vehicle Passenger,Buy Something,11:45:00
780,30,0,Melbourne (C),Tuesday,Vehicle Passenger,Buy Something,13:00:00
705,25,0,Darebin (C),Tuesday,Vehicle Driver,Buy Something,11:45:00
780,30,0,Melbourne (C),Tuesday,Vehicle Driver,Buy Something,13:00:00
660,40,0,Brimbank (C),Tuesday,Vehicle Passenger,Education,11:00:00
528,7,0,Brimbank (C),Friday,Vehicle Passenger,Work Related,8:48:00
450,20,0,Brimbank (C),Friday,Vehicle Driver,Work Related,7:30:00
1140,25,0,Hume (C),Friday,Vehicle Driver,Work Related,19:00:00
521,4,0,Brimbank (C),Friday,Walking,Education,8:41:00
935,15,0,Brimbank (C),Friday,Walking,Education,15:35:00
420,6,0,Greater Dandenong (C),Tuesday,Walking,Recreational,7:00:00
450,8,0,Greater Dandenong (C),Tuesday,Walking,Recreational,7:30:00
810,10,0,Greater Dandenong (C),Tuesday,Walking,Social,13:30:00
832,12,0,Greater Dandenong (C),Tuesday,Walking,Recreational,13:52:00
950,10,0,Greater Dandenong (C),Tuesday,Walking,Recreational,15:50:00
525,5,0,Greater Dandenong (C),Tuesday,Walking,Education,8:45:00
930,6,0,Greater Dandenong (C),Tuesday,Walking,Education,15:30:00
525,5,0,Greater Dandenong (C),Tuesday,Walking,Education,8:45:00
930,6,0,Greater Dandenong (C),Tuesday,Walking,Education,15:30:00
480,40,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related,8:00:00
540,15,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related,9:00:00
575,25,0,Stonnington (C),Wednesday,Vehicle Driver,Work Related,9:35:00
690,20,0,Stonnington (C),Wednesday,Vehicle Driver,Work Related,11:30:00
740,25,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related,12:20:00
790,15,0,Maroondah (C),Wednesday,Vehicle Driver,Work Related,13:10:00
825,15,0,Manningham (C),Wednesday,Vehicle Driver,Work Related,13:45:00
990,10,0,Maroondah (C),Wednesday,Vehicle Driver,Work Related,16:30:00
1060,30,0,Manningham (C),Wednesday,Vehicle Driver,Work Related,17:40:00
1170,20,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Social,19:30:00
1250,20,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Social,20:50:00
480,30,0,Greater Dandenong (C),Wednesday,Train,Education,8:00:00
690,60,0,Melbourne (C),Wednesday,Train,Education,11:30:00
1170,20,0,Greater Dandenong (C),Wednesday,Vehicle Passenger,Social,19:30:00
1250,20,0,Greater Dandenong (C),Wednesday,Vehicle Passenger,Social,20:50:00
525,10,0,Greater Dandenong (C),Wednesday,Walking,Buy Something,8:45:00
560,15,0,Greater Dandenong (C),Wednesday,Walking,Buy Something,9:20:00
495,45,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related,8:15:00
1060,40,0,Maroondah (C),Wednesday,Vehicle Driver,Work Related,17:40:00
495,45,0,Greater Dandenong (C),Wednesday,Vehicle Passenger,Work Related,8:15:00
1060,40,0,Maroondah (C),Wednesday,Vehicle Passenger,Work Related,17:40:00
510,20,0,Knox (C),Thursday,Vehicle Driver,Work Related,8:30:00
780,15,0,Knox (C),Thursday,Vehicle Driver,Work Related,13:00:00
480,30,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Education,8:00:00
920,10,0,Knox (C),Thursday,Vehicle Passenger,Education,15:20:00
1350,30,0,Boroondara (C),Friday,Vehicle Passenger,Work Related,22:30:00
525,5,0,Greater Dandenong (C),Friday,Walking,Education,8:45:00
935,5,0,Greater Dandenong (C),Friday,Walking,Education,15:35:00
525,5,0,Greater Dandenong (C),Friday,Walking,Education,8:45:00
935,5,0,Greater Dandenong (C),Friday,Walking,Education,15:35:00
360,45,0,Greater Dandenong (C),Monday,Vehicle Driver,Work Related,6:00:00
1140,50,0,Casey (C),Monday,Vehicle Driver,Work Related,19:00:00
360,45,0,Greater Dandenong (C),Monday,Vehicle Passenger,Work Related,6:00:00
1140,50,0,Casey (C),Monday,Vehicle Passenger,Work Related,19:00:00
480,50,0,Greater Dandenong (C),Monday,Vehicle Driver,Education,8:00:00
1000,20,0,Monash (C),Monday,Vehicle Driver,Education,16:40:00
480,15,0,Greater Dandenong (C),Monday,Vehicle Passenger,Education,8:00:00
910,31,0,Greater Dandenong (C),Monday,Bus,Education,15:10:00
900,10,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Buy Something,15:00:00
1020,15,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Buy Something,17:00:00
900,10,0,Greater Dandenong (C),Wednesday,Vehicle Passenger,Buy Something,15:00:00
1020,15,0,Greater Dandenong (C),Wednesday,Vehicle Passenger,Buy Something,17:00:00
330,30,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related,5:30:00
920,15,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Education,15:20:00
940,5,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Education,15:40:00
480,25,0,Greater Dandenong (C),Wednesday,Bicycle,Education,8:00:00
915,15,0,Greater Dandenong (C),Wednesday,Bicycle,Education,15:15:00
505,35,0,Greater Dandenong (C),Wednesday,Walking,Education,8:25:00
940,5,0,Greater Dandenong (C),Wednesday,Vehicle Passenger,Education,15:40:00
435,25,0,Greater Dandenong (C),Monday,Vehicle Driver,Work Related,7:15:00
975,20,0,Kingston (C),Monday,Vehicle Driver,Buy Something,16:15:00
1010,15,0,Kingston (C),Monday,Vehicle Driver,Buy Something,16:50:00
520,15,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related,8:40:00
1020,20,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related,17:00:00
310,20,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related,5:10:00
870,15,0,Monash (C),Friday,Vehicle Driver,Work Related,14:30:00
360,45,0,Casey (C),Monday,Vehicle Driver,Work Related,6:00:00
1020,60,0,Whitehorse (C),Monday,Vehicle Driver,Work Related,17:00:00
500,55,0,Casey (C),Monday,Vehicle Driver,Work Related,8:20:00
900,10,0,Casey (C),Monday,Vehicle Driver,Buy Something,15:00:00
930,10,0,Casey (C),Monday,Vehicle Driver,Buy Something,15:30:00
490,10,0,Casey (C),Monday,Vehicle Passenger,Education,8:10:00
525,20,0,Casey (C),Tuesday,Vehicle Passenger,Education,8:45:00
960,15,0,Casey (C),Tuesday,Vehicle Passenger,Education,16:00:00
525,20,0,Casey (C),Tuesday,Vehicle Passenger,Education,8:45:00
960,15,0,Casey (C),Tuesday,Vehicle Passenger,Education,16:00:00
335,25,0,Casey (C),Wednesday,Vehicle Driver,Work Related,5:35:00
960,60,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related,16:00:00
330,90,7,Casey (C),Thursday,Train,Work Related,5:30:00
505,20,0,Casey (C),Thursday,Vehicle Passenger,Education,8:25:00
930,20,0,Casey (C),Thursday,Vehicle Passenger,Education,15:30:00
980,25,0,Casey (C),Friday,Vehicle Driver,Buy Something,16:20:00
1070,35,0,Casey (C),Friday,Vehicle Driver,Buy Something,17:50:00
980,25,0,Casey (C),Friday,Vehicle Passenger,Buy Something,16:20:00
1070,35,0,Casey (C),Friday,Vehicle Passenger,Buy Something,17:50:00
495,35,0,Cardinia (S),Tuesday,Vehicle Driver,Work Related,8:15:00
990,60,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related,16:30:00
370,40,0,Casey (C),Tuesday,Vehicle Driver,Work Related,6:10:00
925,55,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related,15:25:00
480,15,0,Casey (C),Tuesday,Vehicle Passenger,Education,8:00:00
930,30,0,Cardinia (S),Tuesday,Vehicle Passenger,Education,15:30:00
520,5,0,Casey (C),Tuesday,Bicycle,Education,8:40:00
930,5,0,Casey (C),Tuesday,Bicycle,Education,15:30:00
480,15,0,Casey (C),Tuesday,Vehicle Passenger,Education,8:00:00
930,30,0,Cardinia (S),Tuesday,Vehicle Passenger,Education,15:30:00
855,15,0,Casey (C),Wednesday,Vehicle Driver,Social,14:15:00
900,15,0,Casey (C),Wednesday,Vehicle Driver,Social,15:00:00
422,48,5,Casey (C),Wednesday,Bus,Education,7:02:00
630,10,0,Casey (C),Wednesday,Walking,Social,10:30:00
660,10,0,Casey (C),Wednesday,Walking,Education,11:00:00
960,70,15,Casey (C),Wednesday,Bus,Education,16:00:00
505,5,0,Casey (C),Wednesday,Walking,Education,8:25:00
520,5,0,Casey (C),Wednesday,Vehicle Passenger,Education,8:40:00
950,10,0,Casey (C),Wednesday,Bus,Education,15:50:00
420,20,0,Casey (C),Monday,Vehicle Driver,Work Related,7:00:00
960,20,0,Greater Dandenong (C),Monday,Vehicle Driver,Work Related,16:00:00
450,10,0,Casey (C),Tuesday,Vehicle Driver,Work Related,7:30:00
1040,10,0,Casey (C),Tuesday,Vehicle Driver,Work Related,17:20:00
530,30,0,Casey (C),Tuesday,Vehicle Driver,Work Related,8:50:00
510,10,0,Casey (C),Tuesday,Vehicle Passenger,Education,8:30:00
940,15,0,Casey (C),Tuesday,Vehicle Passenger,Education,15:40:00
510,10,0,Casey (C),Tuesday,Vehicle Passenger,Education,8:30:00
940,15,0,Casey (C),Tuesday,Vehicle Passenger,Education,15:40:00
470,15,0,Casey (C),Wednesday,Vehicle Driver,Work Related,7:50:00
750,20,0,Casey (C),Thursday,Vehicle Driver,Buy Something,12:30:00
970,25,0,Casey (C),Thursday,Vehicle Driver,Buy Something,16:10:00
450,7,0,Casey (C),Friday,Vehicle Driver,Work Related,7:30:00
1010,10,0,Casey (C),Friday,Vehicle Driver,Work Related,16:50:00
1250,30,0,Mornington Peninsula (S),Friday,Vehicle Driver,Social,20:50:00
1285,5,0,Casey (C),Friday,Vehicle Driver,Social,21:25:00
504,6,0,Casey (C),Friday,Walking,Education,8:24:00
915,8,0,Casey (C),Friday,Walking,Education,15:15:00
1110,40,0,Casey (C),Friday,Vehicle Passenger,Recreational,18:30:00
1250,30,0,Mornington Peninsula (S),Friday,Vehicle Passenger,Social,20:50:00
1285,5,0,Casey (C),Friday,Vehicle Passenger,Social,21:25:00
420,50,0,Casey (C),Monday,Vehicle Driver,Work Related,7:00:00
1020,70,0,Knox (C),Monday,Vehicle Driver,Social,17:00:00
1395,25,0,Cardinia (S),Monday,Vehicle Driver,Social,23:15:00
600,5,0,Casey (C),Tuesday,Vehicle Driver,Buy Something,10:00:00
660,5,0,Casey (C),Tuesday,Vehicle Driver,Buy Something,11:00:00
320,30,0,Casey (C),Friday,Vehicle Driver,Work Related,5:20:00
935,10,0,Casey (C),Friday,Vehicle Driver,Buy Something,15:35:00
960,10,0,Casey (C),Friday,Vehicle Driver,Buy Something,16:00:00
580,15,0,Casey (C),Friday,Vehicle Driver,Buy Something,9:40:00
645,15,0,Casey (C),Friday,Vehicle Driver,Buy Something,10:45:00
500,10,0,Casey (C),Friday,Vehicle Passenger,Education,8:20:00
935,10,0,Casey (C),Friday,Vehicle Passenger,Buy Something,15:35:00
960,10,0,Casey (C),Friday,Vehicle Passenger,Buy Something,16:00:00
1130,20,0,Darebin (C),Monday,Walking,Recreational,18:50:00
1220,15,0,Darebin (C),Monday,Walking,Recreational,20:20:00
510,45,0,Darebin (C),Tuesday,Bicycle,Work Related,8:30:00
1080,45,0,Melbourne (C),Tuesday,Bicycle,Recreational,18:00:00
1260,10,0,Yarra (C),Tuesday,Bicycle,Recreational,21:00:00
525,45,0,Darebin (C),Tuesday,Vehicle Driver,Work Related,8:45:00
870,45,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related,14:30:00
510,10,0,Darebin (C),Tuesday,Walking,Education,8:30:00
930,10,0,Darebin (C),Tuesday,Walking,Education,15:30:00
960,30,0,Darebin (C),Tuesday,Vehicle Passenger,Recreational,16:00:00
1080,30,0,Moreland (C),Tuesday,Vehicle Passenger,Recreational,18:00:00
510,10,0,Darebin (C),Tuesday,Walking,Education,8:30:00
930,10,0,Darebin (C),Tuesday,Walking,Education,15:30:00
960,30,0,Darebin (C),Tuesday,Vehicle Passenger,Recreational,16:00:00
1080,30,0,Moreland (C),Tuesday,Vehicle Passenger,Recreational,18:00:00
1005,15,0,Darebin (C),Friday,Vehicle Driver,Social,16:45:00
1050,15,0,Darebin (C),Friday,Vehicle Driver,Social,17:30:00
450,20,0,Darebin (C),Friday,Vehicle Driver,Work Related,7:30:00
1080,25,0,Yarra (C),Friday,Vehicle Driver,Work Related,18:00:00
510,15,0,Darebin (C),Friday,Vehicle Passenger,Education,8:30:00
935,15,0,Yarra (C),Friday,Vehicle Passenger,Education,15:35:00
510,15,0,Darebin (C),Friday,Vehicle Passenger,Education,8:30:00
935,15,0,Yarra (C),Friday,Vehicle Passenger,Education,15:35:00
502,53,0,Darebin (C),Tuesday,Train,Work Related,8:22:00
1080,55,17,Melbourne (C),Tuesday,Train,Work Related,18:00:00
480,45,0,Darebin (C),Wednesday,Vehicle Driver,Work Related,8:00:00
750,10,0,Whittlesea (C),Wednesday,Walking,Social,12:30:00
780,10,0,Whittlesea (C),Wednesday,Walking,Work Related,13:00:00
1050,45,0,Whittlesea (C),Wednesday,Vehicle Driver,Work Related,17:30:00
410,10,0,Darebin (C),Wednesday,Vehicle Driver,Work Related,6:50:00
960,15,0,Yarra (C),Wednesday,Vehicle Driver,Work Related,16:00:00
465,5,0,Darebin (C),Wednesday,Vehicle Passenger,Work Related,7:45:00
1020,10,0,Darebin (C),Wednesday,Vehicle Passenger,Work Related,17:00:00
500,50,7,Darebin (C),Wednesday,Bus,Education,8:20:00
890,33,7,Darebin (C),Wednesday,Bus,Education,14:50:00
540,63,10,Darebin (C),Thursday,Train,Work Related,9:00:00
1080,60,10,Stonnington (C),Thursday,Train,Work Related,18:00:00
437,6,0,Darebin (C),Friday,Vehicle Driver,Recreational,7:17:00
444,6,0,Darebin (C),Friday,Vehicle Driver,Recreational,7:24:00
451,41,0,Darebin (C),Friday,Vehicle Driver,Work Related,7:31:00
810,20,0,Melbourne (C),Friday,Walking,Work Related,13:30:00
840,20,0,Melbourne (C),Friday,Walking,Work Related,14:00:00
1093,10,0,Stonnington (C),Friday,Vehicle Driver,Social,18:13:00
1227,24,0,Stonnington (C),Friday,Vehicle Driver,Social,20:27:00
490,20,0,Yarra (C),Tuesday,Walking,Buy Something,8:10:00
580,30,0,Yarra (C),Tuesday,Walking,Buy Something,9:40:00
630,35,0,Yarra (C),Tuesday,Vehicle Driver,Buy Something,10:30:00
730,35,0,Darebin (C),Tuesday,Vehicle Driver,Buy Something,12:10:00
810,40,0,Yarra (C),Tuesday,Vehicle Driver,Social,13:30:00
1100,70,0,Moreland (C),Tuesday,Vehicle Driver,Social,18:20:00
1185,15,0,Yarra (C),Tuesday,Walking,Recreational,19:45:00
1200,15,0,Yarra (C),Tuesday,Walking,Recreational,20:00:00
390,80,0,Yarra (C),Wednesday,Walking,Work Related,6:30:00
1020,75,5,Melbourne (C),Wednesday,Train,Social,17:00:00
1140,5,0,Darebin (C),Wednesday,Walking,Social,19:00:00
1280,40,7,Darebin (C),Wednesday,Tram,Social,21:20:00
630,15,0,Yarra (C),Thursday,Bicycle,Buy Something,10:30:00
675,15,0,Yarra (C),Thursday,Bicycle,Buy Something,11:15:00
975,1,0,Yarra (C),Thursday,Walking,Buy Something,16:15:00
980,1,0,Yarra (C),Thursday,Walking,Buy Something,16:20:00
1170,20,0,Yarra (C),Thursday,Vehicle Driver,Social,19:30:00
1215,30,0,Melbourne (C),Thursday,Vehicle Driver,Social,20:15:00
405,40,0,Yarra (C),Thursday,Vehicle Driver,Work Related,6:45:00
960,60,0,Monash (C),Thursday,Vehicle Driver,Work Related,16:00:00
450,50,0,Yarra (C),Friday,Vehicle Driver,Work Related,7:30:00
690,10,0,Monash (C),Friday,Walking,Social,11:30:00
745,20,0,Monash (C),Friday,Walking,Work Related,12:25:00
1050,60,0,Monash (C),Friday,Vehicle Driver,Work Related,17:30:00
540,5,0,Yarra (C),Friday,Vehicle Driver,Social,9:00:00
560,10,0,Yarra (C),Friday,Vehicle Driver,Social,9:20:00
360,15,0,Yarra (C),Tuesday,Walking,Recreational,6:00:00
430,10,0,Yarra (C),Tuesday,Walking,Recreational,7:10:00
520,20,0,Yarra (C),Tuesday,Bicycle,Work Related,8:40:00
670,70,0,Melbourne (C),Tuesday,Vehicle Passenger,Work Related,11:10:00
825,35,0,Knox (C),Tuesday,Vehicle Passenger,Work Related,13:45:00
890,5,0,Melbourne (C),Tuesday,Walking,Buy Something,14:50:00
910,5,0,Melbourne (C),Tuesday,Walking,Work Related,15:10:00
1080,20,0,Melbourne (C),Tuesday,Bicycle,Work Related,18:00:00
1150,10,0,Yarra (C),Tuesday,Walking,Social,19:10:00
1305,10,0,Yarra (C),Tuesday,Walking,Social,21:45:00
570,15,0,Yarra (C),Tuesday,Bicycle,Work Related,9:30:00
600,3,0,Yarra (C),Tuesday,Walking,Social,10:00:00
620,3,0,Yarra (C),Tuesday,Walking,Work Related,10:20:00
1080,5,0,Yarra (C),Tuesday,Bicycle,Buy Something,18:00:00
1120,20,0,Yarra (C),Tuesday,Bicycle,Social,18:40:00
1440,20,0,Darebin (C),Tuesday,Bicycle,Social,0:00:00
570,45,5,Yarra (C),Wednesday,Tram,Buy Something,9:30:00
750,35,1,Darebin (C),Wednesday,Tram,Buy Something,12:30:00
540,5,0,Yarra (C),Wednesday,Walking,Buy Something,9:00:00
550,5,0,Yarra (C),Wednesday,Walking,Buy Something,9:10:00
600,45,10,Yarra (C),Wednesday,Train,Buy Something,10:00:00
740,35,0,Melbourne (C),Wednesday,Train,Buy Something,12:20:00
480,2,0,Yarra (C),Tuesday,Vehicle Driver,Work Related,8:00:00
1050,2,0,Yarra (C),Tuesday,Vehicle Driver,Work Related,17:30:00
480,30,0,Yarra (C),Tuesday,Walking,Work Related,8:00:00
1050,30,0,Yarra (C),Tuesday,Walking,Work Related,17:30:00
480,50,10,Yarra (C),Tuesday,Train,Education,8:00:00
960,60,12,Melbourne (C),Tuesday,Train,Education,16:00:00
615,15,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related,10:15:00
915,25,0,Melbourne (C),Wednesday,Vehicle Driver,Social,15:15:00
960,15,0,Yarra (C),Wednesday,Vehicle Driver,Social,16:00:00
465,30,5,Yarra (C),Thursday,Train,Work Related,7:45:00
810,5,0,Melbourne (C),Thursday,Walking,Recreational,13:30:00
825,5,0,Melbourne (C),Thursday,Walking,Work Related,13:45:00
1085,32,0,Melbourne (C),Thursday,Train,Work Related,18:05:00
545,10,0,Yarra (C),Thursday,Walking,Buy Something,9:05:00
560,5,0,Yarra (C),Thursday,Walking,Buy Something,9:20:00
750,10,0,Boroondara (C),Thursday,Walking,Buy Something,12:30:00
780,20,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something,13:00:00
825,30,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something,13:45:00
510,20,0,Yarra (C),Thursday,Walking,Education,8:30:00
940,30,0,Yarra (C),Thursday,Vehicle Passenger,Recreational,15:40:00
1150,20,0,Darebin (C),Thursday,Vehicle Passenger,Recreational,19:10:00
510,20,0,Yarra (C),Thursday,Walking,Education,8:30:00
940,30,0,Yarra (C),Thursday,Vehicle Passenger,Recreational,15:40:00
1090,30,0,Darebin (C),Thursday,Vehicle Passenger,Recreational,18:10:00
510,20,0,Yarra (C),Thursday,Walking,Education,8:30:00
940,30,0,Yarra (C),Thursday,Vehicle Passenger,Recreational,15:40:00
1090,30,0,Darebin (C),Thursday,Vehicle Passenger,Recreational,18:10:00
517,23,0,Whittlesea (C),Monday,Vehicle Driver,Buy Something,8:37:00
590,23,0,Whittlesea (C),Monday,Vehicle Driver,Buy Something,9:50:00
652,5,0,Whittlesea (C),Monday,Vehicle Driver,Buy Something,10:52:00
517,23,0,Whittlesea (C),Monday,Vehicle Passenger,Buy Something,8:37:00
590,23,0,Whittlesea (C),Monday,Vehicle Passenger,Buy Something,9:50:00
652,5,0,Whittlesea (C),Monday,Vehicle Passenger,Buy Something,10:52:00
480,30,0,Whittlesea (C),Wednesday,Vehicle Driver,Work Related,8:00:00
1060,8,0,Whittlesea (C),Wednesday,Vehicle Driver,Buy Something,17:40:00
1120,20,0,Whittlesea (C),Wednesday,Vehicle Driver,Buy Something,18:40:00
510,45,0,Whittlesea (C),Wednesday,Vehicle Driver,Work Related,8:30:00
1050,45,0,Moreland (C),Wednesday,Vehicle Driver,Work Related,17:30:00
510,20,0,Whittlesea (C),Wednesday,Bicycle,Education,8:30:00
920,20,0,Whittlesea (C),Wednesday,Bicycle,Education,15:20:00
510,20,0,Whittlesea (C),Wednesday,Walking,Education,8:30:00
920,10,0,Whittlesea (C),Wednesday,Bicycle,Education,15:20:00
320,60,5,Whittlesea (C),Thursday,Vehicle Driver,Work Related,5:20:00
1045,60,5,Melbourne (C),Thursday,Vehicle Driver,Work Related,17:25:00
1020,3,0,Monash (C),Thursday,Vehicle Driver,Work Related,17:00:00
1050,90,0,Monash (C),Thursday,Vehicle Driver,Work Related,17:30:00
605,5,0,Whittlesea (C),Tuesday,Vehicle Driver,Work Related,10:05:00
612,65,17,Whittlesea (C),Tuesday,Train,Social,10:12:00
375,45,0,Whittlesea (C),Tuesday,Vehicle Driver,Work Related,6:15:00
1080,60,0,Wyndham (C),Tuesday,Vehicle Driver,Work Related,18:00:00
420,82,8,Whittlesea (C),Tuesday,Train,Education,7:00:00
915,51,18,Melbourne (C),Tuesday,Train,Social,15:15:00
1095,75,11,Yarra (C),Tuesday,Train,Social,18:15:00
325,25,0,Whittlesea (C),Wednesday,Vehicle Driver,Work Related,5:25:00
1050,20,0,Hume (C),Wednesday,Vehicle Driver,Work Related,17:30:00
360,30,0,Whittlesea (C),Thursday,Vehicle Driver,Work Related,6:00:00
930,30,0,Darebin (C),Thursday,Vehicle Driver,Social,15:30:00
1050,25,0,Whittlesea (C),Thursday,Vehicle Driver,Social,17:30:00
565,13,0,Whittlesea (C),Thursday,Vehicle Driver,Work Related,9:25:00
530,5,0,Whittlesea (C),Thursday,Walking,Education,8:50:00
940,20,0,Whittlesea (C),Thursday,Vehicle Passenger,Social,15:40:00
1050,25,0,Whittlesea (C),Thursday,Vehicle Passenger,Social,17:30:00
500,20,0,Whittlesea (C),Thursday,Vehicle Passenger,Education,8:20:00
830,20,0,Whittlesea (C),Thursday,Vehicle Passenger,Social,13:50:00
1050,25,0,Whittlesea (C),Thursday,Vehicle Passenger,Social,17:30:00
710,18,0,Whittlesea (C),Monday,Vehicle Driver,Buy Something,11:50:00
775,5,0,Whittlesea (C),Monday,Vehicle Driver,Social,12:55:00
870,5,0,Whittlesea (C),Monday,Vehicle Driver,Buy Something,14:30:00
920,15,0,Whittlesea (C),Monday,Vehicle Driver,Buy Something,15:20:00
330,60,0,Whittlesea (C),Monday,Vehicle Driver,Work Related,5:30:00
325,35,0,Whittlesea (C),Monday,Vehicle Driver,Work Related,5:25:00
870,45,0,Brimbank (C),Monday,Vehicle Driver,Work Related,14:30:00
345,15,0,Whittlesea (C),Monday,Vehicle Driver,Work Related,5:45:00
880,35,0,Banyule (C),Monday,Vehicle Driver,Work Related,14:40:00
505,20,0,Whittlesea (C),Thursday,Vehicle Driver,Work Related,8:25:00
