STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP
340,35,0,Yarra Ranges (S),Thursday,Vehicle Driver,Work Related
930,90,0,Moreland (C),Thursday,Vehicle Driver,Work Related
510,21,0,Yarra Ranges (S),Thursday,Vehicle Driver,Work Related
1023,14,0,Yarra Ranges (S),Thursday,Vehicle Driver,Recreational
1100,40,0,Yarra Ranges (S),Thursday,Vehicle Driver,Recreational
735,45,0,Monash (C),Thursday,Vehicle Driver,Social
810,30,0,Maroondah (C),Thursday,Vehicle Driver,Buy Something
900,10,0,Yarra Ranges (S),Thursday,Vehicle Driver,Buy Something
735,45,0,Monash (C),Thursday,Vehicle Passenger,Social
810,30,0,Maroondah (C),Thursday,Vehicle Passenger,Buy Something
900,10,0,Yarra Ranges (S),Thursday,Vehicle Passenger,Buy Something
410,25,0,Yarra Ranges (S),Thursday,Vehicle Driver,Work Related
810,30,0,Yarra Ranges (S),Thursday,Vehicle Driver,Work Related
930,20,0,Manningham (C),Thursday,Vehicle Driver,Work Related
545,10,0,Yarra Ranges (S),Thursday,Vehicle Driver,Work Related
525,15,0,Yarra Ranges (S),Thursday,Vehicle Passenger,Social
910,20,0,Yarra Ranges (S),Thursday,Vehicle Passenger,Social
525,15,0,Yarra Ranges (S),Thursday,Vehicle Passenger,Social
910,20,0,Yarra Ranges (S),Thursday,Vehicle Passenger,Social
370,15,0,Maribyrnong (C),Tuesday,Vehicle Driver,Social
390,60,11,Hobsons Bay (C),Tuesday,Train,Work Related
1020,61,10,Melbourne (C),Tuesday,Train,Buy Something
1086,10,0,Maribyrnong (C),Tuesday,Vehicle Driver,Buy Something
300,30,0,Maribyrnong (C),Wednesday,Vehicle Driver,Work Related
540,30,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related
960,15,0,Maribyrnong (C),Wednesday,Vehicle Driver,Work Related
570,15,0,Maribyrnong (C),Wednesday,Vehicle Driver,Work Related
1020,15,0,Maribyrnong (C),Wednesday,Vehicle Driver,Work Related
570,12,0,Maribyrnong (C),Monday,Vehicle Driver,Work Related
705,10,0,Maribyrnong (C),Monday,Vehicle Driver,Work Related
1045,5,0,Maribyrnong (C),Monday,Vehicle Driver,Buy Something
1074,5,0,Maribyrnong (C),Monday,Vehicle Driver,Buy Something
463,47,0,Maribyrnong (C),Wednesday,Vehicle Driver,Work Related
570,60,0,Hume (C),Wednesday,Vehicle Driver,Work Related
780,10,0,Boroondara (C),Wednesday,Walking,Social
830,10,0,Boroondara (C),Wednesday,Walking,Work Related
1020,75,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related
918,72,12,Maribyrnong (C),Wednesday,Train,Social
1190,85,15,Yarra (C),Wednesday,Train,Social
600,20,0,Moonee Valley (C),Monday,Vehicle Driver,Work Related
960,30,0,Moonee Valley (C),Monday,Vehicle Driver,Work Related
660,75,15,Moonee Valley (C),Monday,Train,Buy Something
425,6,0,Moonee Valley (C),Wednesday,Vehicle Driver,Recreational
556,6,0,Moonee Valley (C),Wednesday,Vehicle Driver,Recreational
1055,10,0,Moonee Valley (C),Wednesday,Vehicle Driver,Buy Something
1090,10,0,Moonee Valley (C),Wednesday,Vehicle Driver,Buy Something
540,38,0,Moonee Valley (C),Thursday,Walking,Recreational
578,7,0,Moonee Valley (C),Thursday,Walking,Recreational
690,10,0,Moonee Valley (C),Thursday,Vehicle Driver,Social
715,15,0,Moonee Valley (C),Thursday,Vehicle Passenger,Social
870,30,0,Moonee Valley (C),Thursday,Vehicle Passenger,Social
960,10,0,Moonee Valley (C),Thursday,Vehicle Driver,Buy Something
1020,15,0,Moonee Valley (C),Thursday,Vehicle Driver,Buy Something
400,42,16,Moonee Valley (C),Monday,Train,Work Related
540,2,0,Melbourne (C),Monday,Walking,Work Related
582,2,0,Melbourne (C),Monday,Walking,Work Related
1080,48,19,Melbourne (C),Monday,Train,Work Related
400,42,16,Moonee Valley (C),Tuesday,Train,Work Related
540,2,0,Melbourne (C),Tuesday,Walking,Work Related
582,2,0,Melbourne (C),Tuesday,Walking,Work Related
1086,42,19,Melbourne (C),Tuesday,Train,Work Related
510,40,0,Glen Eira (C),Monday,Vehicle Driver,Work Related
960,30,0,Melbourne (C),Monday,Vehicle Driver,Work Related
1160,15,0,Glen Eira (C),Monday,Walking,Recreational
1175,15,0,Glen Eira (C),Monday,Walking,Recreational
355,25,7,Glen Eira (C),Monday,Tram,Work Related
745,21,2,Glen Eira (C),Monday,Tram,Work Related
1140,2,0,Glen Eira (C),Wednesday,Vehicle Passenger,Social
1200,2,0,Glen Eira (C),Wednesday,Vehicle Passenger,Social
495,60,5,Glen Eira (C),Wednesday,Tram,Work Related
750,2,0,Melbourne (C),Wednesday,Bicycle,Social
782,2,0,Melbourne (C),Wednesday,Walking,Work Related
1040,45,7,Melbourne (C),Wednesday,Tram,Work Related
1140,2,0,Glen Eira (C),Wednesday,Vehicle Driver,Social
1200,2,0,Glen Eira (C),Wednesday,Vehicle Driver,Social
480,30,0,Glen Eira (C),Wednesday,Train,Education
930,45,14,Bayside (C),Wednesday,Train,Education
1140,2,0,Glen Eira (C),Wednesday,Vehicle Passenger,Social
1200,2,0,Glen Eira (C),Wednesday,Vehicle Passenger,Social
540,10,0,Glen Eira (C),Thursday,Vehicle Driver,Recreational
640,10,0,Glen Eira (C),Thursday,Vehicle Driver,Recreational
710,10,0,Glen Eira (C),Thursday,Vehicle Driver,Buy Something
735,10,0,Glen Eira (C),Thursday,Walking,Buy Something
780,15,0,Glen Eira (C),Thursday,Vehicle Driver,Buy Something
600,5,0,Glen Eira (C),Thursday,Vehicle Driver,Buy Something
610,5,0,Glen Eira (C),Thursday,Vehicle Driver,Buy Something
510,30,0,Stonnington (C),Thursday,Vehicle Driver,Education
1020,20,0,Glen Eira (C),Thursday,Vehicle Driver,Education
1275,15,0,Glen Eira (C),Thursday,Vehicle Driver,Education
348,5,0,Glen Eira (C),Friday,Vehicle Driver,Work Related
1025,5,0,Glen Eira (C),Friday,Vehicle Driver,Buy Something
1140,3,0,Glen Eira (C),Friday,Vehicle Driver,Social
1285,3,0,Glen Eira (C),Friday,Vehicle Driver,Social
435,5,0,Glen Eira (C),Friday,Vehicle Driver,Social
470,10,0,Glen Eira (C),Friday,Vehicle Driver,Social
530,56,2,Glen Eira (C),Friday,Train,Work Related
810,2,0,Yarra (C),Friday,Walking,Social
820,2,0,Yarra (C),Friday,Walking,Work Related
1085,10,0,Yarra (C),Friday,Walking,Social
1230,5,0,Yarra (C),Friday,Walking,Social
1300,40,5,Yarra (C),Friday,Train,Social
1140,3,0,Glen Eira (C),Friday,Vehicle Passenger,Social
1285,3,0,Glen Eira (C),Friday,Vehicle Passenger,Social
1140,3,0,Glen Eira (C),Friday,Vehicle Passenger,Social
1285,3,0,Glen Eira (C),Friday,Vehicle Passenger,Social
420,50,10,Glen Eira (C),Tuesday,Train,Work Related
1005,40,5,Melbourne (C),Tuesday,Train,Work Related
1140,15,0,Glen Eira (C),Tuesday,Vehicle Driver,Recreational
1230,15,0,Port Phillip (C),Tuesday,Vehicle Driver,Recreational
420,20,0,Glen Eira (C),Tuesday,Vehicle Driver,Work Related
1020,30,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related
1140,15,0,Glen Eira (C),Tuesday,Vehicle Passenger,Recreational
1230,15,0,Port Phillip (C),Tuesday,Vehicle Passenger,Recreational
550,10,0,Glen Eira (C),Monday,Vehicle Driver,Social
715,10,0,Glen Eira (C),Monday,Vehicle Driver,Social
780,50,6,Glen Eira (C),Monday,Train,Work Related
1215,60,8,Melbourne (C),Monday,Train,Work Related
550,10,0,Glen Eira (C),Monday,Vehicle Passenger,Social
715,10,0,Glen Eira (C),Monday,Vehicle Passenger,Social
550,10,0,Glen Eira (C),Monday,Vehicle Passenger,Recreational
715,10,0,Glen Eira (C),Monday,Vehicle Passenger,Recreational
490,8,0,Glen Eira (C),Monday,Vehicle Passenger,Education
715,10,0,Glen Eira (C),Monday,Vehicle Passenger,Education
650,5,0,Glen Eira (C),Tuesday,Vehicle Driver,Recreational
710,10,0,Glen Eira (C),Tuesday,Vehicle Driver,Recreational
750,15,0,Glen Eira (C),Tuesday,Vehicle Passenger,Buy Something
945,10,0,Glen Eira (C),Tuesday,Walking,Social
1020,10,0,Glen Eira (C),Tuesday,Walking,Social
1140,30,0,Glen Eira (C),Tuesday,Vehicle Driver,Work Related
1275,25,0,Monash (C),Tuesday,Vehicle Driver,Work Related
500,40,7,Glen Eira (C),Tuesday,Train,Education
750,6,0,Melbourne (C),Tuesday,Walking,Social
800,5,0,Melbourne (C),Tuesday,Walking,Education
1080,30,0,Melbourne (C),Tuesday,Walking,Education
1290,50,7,Melbourne (C),Tuesday,Train,Education
600,45,0,Glen Eira (C),Friday,Vehicle Driver,Work Related
960,45,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related
810,75,15,Glen Eira (C),Friday,Train,Work Related
1500,45,0,Port Phillip (C),Friday,Vehicle Passenger,Work Related
450,15,0,Stonnington (C),Thursday,Vehicle Driver,Work Related
1050,30,0,Yarra (C),Thursday,Vehicle Driver,Work Related
500,40,0,Stonnington (C),Thursday,Train,Work Related
1080,45,8,Melbourne (C),Thursday,Train,Work Related
520,5,0,Stonnington (C),Thursday,Vehicle Passenger,Work Related
910,5,0,Stonnington (C),Thursday,Vehicle Passenger,Work Related
615,30,0,Stonnington (C),Friday,Vehicle Driver,Work Related
705,30,0,Monash (C),Friday,Vehicle Passenger,Work Related
795,30,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related
1035,15,0,Stonnington (C),Friday,Vehicle Passenger,Social
1140,15,0,Bayside (C),Friday,Vehicle Passenger,Social
1200,15,0,Stonnington (C),Friday,Vehicle Driver,Social
1320,15,0,Port Phillip (C),Friday,Vehicle Driver,Social
450,10,0,Stonnington (C),Friday,Vehicle Driver,Recreational
510,45,0,Stonnington (C),Friday,Vehicle Driver,Buy Something
590,15,0,Stonnington (C),Friday,Vehicle Driver,Buy Something
720,10,0,Stonnington (C),Friday,Vehicle Driver,Buy Something
1035,15,0,Stonnington (C),Friday,Vehicle Driver,Social
1140,15,0,Bayside (C),Friday,Vehicle Driver,Social
480,30,2,Stonnington (C),Friday,Tram,Education
875,15,0,Stonnington (C),Friday,Vehicle Passenger,Social
980,20,0,Boroondara (C),Friday,Vehicle Passenger,Social
1035,15,0,Stonnington (C),Friday,Vehicle Passenger,Social
1140,20,0,Bayside (C),Friday,Other,Social
1395,30,0,Bayside (C),Friday,Vehicle Passenger,Social
480,30,2,Stonnington (C),Friday,Tram,Education
920,30,0,Glen Eira (C),Friday,Vehicle Passenger,Education
1200,15,0,Stonnington (C),Friday,Vehicle Passenger,Recreational
1320,15,0,Port Phillip (C),Friday,Vehicle Passenger,Recreational
495,30,0,Stonnington (C),Tuesday,Vehicle Driver,Work Related
570,5,0,Stonnington (C),Tuesday,Walking,Recreational
575,5,0,Stonnington (C),Tuesday,Walking,Recreational
960,60,0,Hume (C),Tuesday,Vehicle Driver,Work Related
510,15,0,Stonnington (C),Tuesday,Walking,Education
915,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Education
1015,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Recreational
1080,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Recreational
510,15,0,Stonnington (C),Tuesday,Walking,Education
915,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Education
510,15,0,Stonnington (C),Tuesday,Walking,Education
915,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Education
1015,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Recreational
1080,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Recreational
480,25,0,Stonnington (C),Wednesday,Vehicle Driver,Work Related
540,45,0,Stonnington (C),Wednesday,Vehicle Driver,Work Related
750,30,0,Knox (C),Wednesday,Vehicle Driver,Work Related
460,35,5,Stonnington (C),Wednesday,Tram,Education
1020,20,0,Stonnington (C),Wednesday,Vehicle Passenger,Education
460,35,5,Stonnington (C),Wednesday,Tram,Education
1020,20,0,Stonnington (C),Wednesday,Vehicle Passenger,Education
530,30,0,Stonnington (C),Thursday,Train,Work Related
750,5,0,Melbourne (C),Thursday,Walking,Social
860,10,0,Melbourne (C),Thursday,Walking,Work Related
1095,60,10,Melbourne (C),Thursday,Train,Work Related
975,7,0,Stonnington (C),Thursday,Vehicle Driver,Buy Something
1050,20,0,Stonnington (C),Thursday,Walking,Recreational
1095,15,0,Stonnington (C),Thursday,Walking,Recreational
580,65,14,Stonnington (C),Thursday,Tram,Work Related
840,5,0,Port Phillip (C),Thursday,Walking,Buy Something
850,5,0,Melbourne (C),Thursday,Walking,Work Related
1030,50,2,Port Phillip (C),Thursday,Tram,Education
1180,10,0,Glen Eira (C),Thursday,Walking,Education
495,20,0,Stonnington (C),Thursday,Bicycle,Education
960,10,0,Boroondara (C),Thursday,Bicycle,Education
465,48,0,Stonnington (C),Thursday,Tram,Education
936,34,4,Boroondara (C),Thursday,Tram,Education
480,25,0,Stonnington (C),Thursday,Walking,Recreational
505,25,0,Stonnington (C),Thursday,Walking,Recreational
570,30,0,Stonnington (C),Thursday,Walking,Work Related
840,30,0,Glen Eira (C),Thursday,Walking,Work Related
1010,10,0,Stonnington (C),Thursday,Walking,Buy Something
1030,5,0,Glen Eira (C),Thursday,Walking,Buy Something
1080,10,0,Stonnington (C),Thursday,Vehicle Driver,Recreational
1170,15,0,Stonnington (C),Thursday,Vehicle Driver,Recreational
465,46,8,Stonnington (C),Friday,Train,Work Related
1040,50,8,Melbourne (C),Friday,Train,Work Related
720,10,0,Stonnington (C),Friday,Walking,Social
765,10,0,Stonnington (C),Friday,Walking,Social
495,85,0,Casey (C),Tuesday,Vehicle Driver,Work Related
720,30,0,Yarra (C),Tuesday,Walking,Recreational
750,30,0,Melbourne (C),Tuesday,Walking,Work Related
970,55,0,Yarra (C),Tuesday,Vehicle Driver,Buy Something
1090,65,0,Maroondah (C),Tuesday,Vehicle Driver,Buy Something
570,20,0,Casey (C),Wednesday,Vehicle Driver,Buy Something
615,15,0,Casey (C),Wednesday,Vehicle Driver,Buy Something
630,15,0,Casey (C),Wednesday,Vehicle Driver,Buy Something
690,15,0,Casey (C),Wednesday,Vehicle Driver,Buy Something
355,23,0,Casey (C),Friday,Vehicle Driver,Work Related
400,25,0,Cardinia (S),Friday,Vehicle Driver,Work Related
740,25,0,Casey (C),Friday,Vehicle Driver,Work Related
780,10,0,Casey (C),Friday,Vehicle Driver,Work Related
1200,30,0,Casey (C),Monday,Vehicle Driver,Recreational
1290,30,0,Knox (C),Monday,Vehicle Driver,Recreational
570,5,0,Melbourne (C),Monday,Walking,Social
585,5,0,Melbourne (C),Monday,Walking,Work Related
750,5,0,Melbourne (C),Monday,Walking,Social
780,5,0,Melbourne (C),Monday,Walking,Work Related
660,10,0,Casey (C),Wednesday,Vehicle Driver,Buy Something
685,15,0,Casey (C),Wednesday,Vehicle Driver,Buy Something
1020,10,0,Casey (C),Wednesday,Vehicle Driver,Social
1150,10,0,Cardinia (S),Wednesday,Vehicle Driver,Social
530,10,0,Casey (C),Wednesday,Walking,Education
915,10,0,Casey (C),Wednesday,Walking,Education
1020,10,0,Casey (C),Wednesday,Vehicle Passenger,Recreational
1150,10,0,Cardinia (S),Wednesday,Vehicle Passenger,Recreational
538,42,0,Cardinia (S),Thursday,Vehicle Driver,Work Related
840,50,0,Knox (C),Thursday,Vehicle Driver,Work Related
330,40,0,Casey (C),Thursday,Vehicle Driver,Work Related
1010,50,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Work Related
450,30,0,Casey (C),Tuesday,Vehicle Driver,Work Related
990,60,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related
985,5,0,Casey (C),Wednesday,Vehicle Driver,Buy Something
1020,6,0,Casey (C),Wednesday,Vehicle Driver,Buy Something
360,83,2,Casey (C),Monday,Train,Work Related
960,80,1,Greater Dandenong (C),Monday,Train,Work Related
390,30,0,Casey (C),Tuesday,Vehicle Driver,Work Related
905,45,0,Casey (C),Tuesday,Vehicle Driver,Work Related
1065,25,0,Casey (C),Tuesday,Vehicle Driver,Social
1364,26,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Social
505,25,0,Casey (C),Tuesday,Vehicle Driver,Work Related
1020,20,0,Cardinia (S),Tuesday,Vehicle Driver,Work Related
450,25,0,Casey (C),Thursday,Vehicle Driver,Work Related
960,25,0,Cardinia (S),Thursday,Vehicle Driver,Work Related
735,35,0,Casey (C),Thursday,Vehicle Driver,Work Related
1250,35,0,Stonnington (C),Thursday,Vehicle Driver,Work Related
390,20,0,Casey (C),Monday,Vehicle Passenger,Social
500,30,0,Casey (C),Monday,Vehicle Passenger,Buy Something
600,30,0,Casey (C),Monday,Vehicle Passenger,Social
690,30,0,Cardinia (S),Monday,Vehicle Passenger,Social
390,20,0,Casey (C),Monday,Vehicle Driver,Social
500,30,0,Casey (C),Monday,Vehicle Driver,Buy Something
600,30,0,Casey (C),Monday,Vehicle Driver,Social
690,30,0,Cardinia (S),Monday,Vehicle Passenger,Social
360,75,0,Casey (C),Tuesday,Vehicle Driver,Work Related
660,50,0,Mornington Peninsula (S),Tuesday,Walking,Recreational
710,20,0,Mornington Peninsula (S),Tuesday,Walking,Work Related
1030,50,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related
1130,15,0,Casey (C),Tuesday,Vehicle Driver,Social
1205,15,0,Casey (C),Tuesday,Vehicle Driver,Social
375,15,0,Casey (C),Tuesday,Vehicle Driver,Work Related
530,20,0,Casey (C),Tuesday,Vehicle Driver,Work Related
810,15,0,Casey (C),Tuesday,Vehicle Driver,Work Related
1080,18,0,Casey (C),Tuesday,Vehicle Driver,Work Related
500,20,0,Casey (C),Tuesday,Walking,Education
1130,15,0,Casey (C),Tuesday,Vehicle Passenger,Social
1205,15,0,Casey (C),Tuesday,Vehicle Passenger,Social
470,30,0,Casey (C),Tuesday,Walking,Education
950,15,0,Casey (C),Tuesday,Vehicle Passenger,Education
420,30,0,Casey (C),Thursday,Vehicle Driver,Work Related
1050,90,0,Monash (C),Thursday,Vehicle Driver,Work Related
435,40,0,Casey (C),Thursday,Vehicle Driver,Work Related
990,40,0,Frankston (C),Thursday,Vehicle Driver,Work Related
501,59,6,Manningham (C),Tuesday,Bus,Work Related
990,5,0,Melbourne (C),Tuesday,Walking,Work Related
1005,7,0,Melbourne (C),Tuesday,Walking,Work Related
1092,62,6,Melbourne (C),Tuesday,Bus,Work Related
520,47,28,Manningham (C),Tuesday,Train,Work Related
810,1,0,Whitehorse (C),Tuesday,Walking,Social
818,1,0,Whitehorse (C),Tuesday,Walking,Work Related
1100,20,0,Whitehorse (C),Tuesday,Train,Work Related
720,10,0,Manningham (C),Wednesday,Walking,Social
825,10,0,Manningham (C),Wednesday,Walking,Social
600,20,0,Manningham (C),Thursday,Walking,Recreational
620,10,0,Manningham (C),Thursday,Walking,Recreational
940,5,0,Manningham (C),Thursday,Vehicle Driver,Social
1290,10,0,Manningham (C),Thursday,Vehicle Driver,Social
600,20,0,Manningham (C),Thursday,Walking,Recreational
620,10,0,Manningham (C),Thursday,Walking,Recreational
760,15,0,Boroondara (C),Thursday,Vehicle Driver,Recreational
740,15,0,Whitehorse (C),Tuesday,Vehicle Driver,Buy Something
770,25,0,Manningham (C),Tuesday,Vehicle Driver,Buy Something
830,15,0,Manningham (C),Tuesday,Vehicle Driver,Social
975,5,0,Manningham (C),Tuesday,Vehicle Driver,Social
690,10,0,Manningham (C),Tuesday,Vehicle Driver,Buy Something
730,70,0,Manningham (C),Tuesday,Vehicle Driver,Buy Something
830,15,0,Manningham (C),Tuesday,Vehicle Passenger,Social
975,5,0,Manningham (C),Tuesday,Vehicle Passenger,Social
476,53,6,Manningham (C),Thursday,Bus,Work Related
720,15,0,Melbourne (C),Thursday,Other,Recreational
735,15,0,Melbourne (C),Thursday,Other,Work Related
410,60,0,Manningham (C),Thursday,Vehicle Driver,Work Related
470,5,0,Manningham (C),Thursday,Walking,Education
1065,6,0,Manningham (C),Thursday,Walking,Education
1050,22,0,Manningham (C),Monday,Walking,Recreational
1072,23,0,Manningham (C),Monday,Walking,Recreational
420,55,5,Manningham (C),Tuesday,Train,Work Related
1030,60,7,Melbourne (C),Tuesday,Train,Work Related
615,1,0,Whitehorse (C),Monday,Walking,Buy Something
1110,30,0,Manningham (C),Monday,Vehicle Driver,Social
1205,15,0,Boroondara (C),Monday,Vehicle Driver,Social
1265,25,0,Boroondara (C),Monday,Vehicle Driver,Social
430,18,0,Manningham (C),Tuesday,Vehicle Driver,Work Related
1005,20,0,Manningham (C),Tuesday,Vehicle Driver,Work Related
840,45,0,Manningham (C),Wednesday,Vehicle Driver,Work Related
1380,30,0,Moreland (C),Wednesday,Vehicle Driver,Work Related
600,25,0,Manningham (C),Wednesday,Vehicle Driver,Work Related
1140,40,0,Knox (C),Wednesday,Vehicle Driver,Work Related
660,10,0,Manningham (C),Thursday,Walking,Social
960,10,0,Manningham (C),Thursday,Walking,Social
780,31,18,Manningham (C),Tuesday,Bus,Work Related
1330,20,0,Manningham (C),Tuesday,Vehicle Passenger,Work Related
470,35,0,Manningham (C),Tuesday,Vehicle Driver,Work Related
760,20,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related
1040,10,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Social
1170,30,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Social
570,60,0,Manningham (C),Tuesday,Vehicle Driver,Work Related
1110,45,0,Stonnington (C),Tuesday,Vehicle Driver,Work Related
705,12,0,Manningham (C),Friday,Vehicle Driver,Buy Something
728,3,0,Maroondah (C),Friday,Vehicle Driver,Buy Something
821,12,0,Whitehorse (C),Friday,Vehicle Driver,Buy Something
844,8,0,Whitehorse (C),Friday,Vehicle Driver,Buy Something
